#{"t_start": 1754404754.7781422, "env_id": "None"}
r,l,t
756.73,168,590.800005
604.5589,106,590.844609
881.31866,156,590.885484
658.4736,120,602.348295
921.5703,161,602.430309
870.2834,169,602.586836
936.4832,160,602.608046
916.9644,142,602.626026
787.49115,129,602.645452
1134.8046,179,602.680564
1378.6342,247,602.697882
637.1215,130,602.730762
750.0081,125,602.977709
1134.5016,176,603.030853
1344.9556,203,603.078043
1569.7622,253,603.081069
949.77374,156,603.101795
864.4756,171,603.105458
851.4392,198,603.121929
1503.995,225,603.16747
804.6617,151,603.331169
948.70483,149,603.424557
952.41223,155,603.436301
848.3082,148,603.443395
947.8518,158,603.466333
1274.9617,214,603.52841
1106.0542,160,603.537603
790.7234,167,603.721987
1662.146,267,603.739015
945.7148,146,603.803825
892.8338,157,603.803825
1061.9972,178,603.827992
949.4553,138,603.853237
1194.7305,189,603.872375
851.7274,156,603.88336
1058.9437,163,604.097662
717.43475,128,604.106903
691.86566,122,604.124176
826.5913,156,604.175675
902.72864,140,604.210384
1168.8696,162,604.283911
1778.4148,268,604.393961
798.201,139,604.470524
778.05133,134,604.475751
791.9309,125,604.50803
827.4751,125,604.541703
506.64676,102,604.655429
925.5816,145,604.660416
2036.1084,343,604.71243
1687.1471,244,604.721406
923.1394,144,604.820951
882.31934,140,604.844279
1094.256,166,604.87821
951.8724,148,604.886389
978.3895,140,604.982813
1103.7318,169,605.042932
872.0255,161,605.086183
941.8608,146,605.171991
916.15985,151,605.220833
1577.2686,208,605.295589
809.454,178,605.295589
759.1053,123,605.321135
1332.5209,269,605.321135
1023.2565,156,605.438132
1698.1265,252,605.540415
671.1184,133,605.615013
1175.3115,190,605.631438
1028.7595,148,605.639438
1554.5829,242,605.708573
1396.9524,202,605.734311
1042.9539,167,605.805507
1515.2991,239,605.818311
893.01654,144,605.86513
787.0772,131,605.926482
736.26263,124,605.983444
927.8,155,605.983444
1228.4094,197,606.053167
959.5775,151,606.080678
1099.0308,171,606.261475
1594.4099,208,606.302557
1080.5536,162,606.306031
718.36835,108,606.314065
889.22626,137,606.314065
956.9969,147,606.466552
1658.1417,271,606.480467
1518.5652,252,606.654231
891.9068,140,606.702142
904.3183,147,606.733384
1079.8253,163,606.764627
778.82263,160,606.768134
846.7876,191,606.78376
965.8769,146,606.856144
835.3311,156,606.895962
687.28986,114,607.0359
1151.9823,188,607.157391
1025.4634,149,607.180367
1155.7996,170,607.26058
1243.6831,216,607.298985
980.0794,148,607.304968
1752.673,234,619.076384
575.127,104,619.118718
1409.5444,213,619.125262
1126.5769,179,619.221956
937.8764,145,619.253611
785.4805,127,619.319339
933.9625,157,619.352838
884.8524,150,619.368286
941.68756,140,619.431647
913.4247,143,619.473675
932.5936,155,619.507879
675.23535,127,619.549875
938.1864,164,619.599786
945.0518,141,619.643308
1008.6446,142,619.762234
1133.6422,193,619.818693
1012.27875,143,619.878564
1677.1326,240,619.902951
761.62994,132,619.911127
825.5177,203,619.981614
801.1211,149,619.998037
1583.4976,250,620.077234
210.86244,70,620.085495
999.441,145,620.119046
668.5068,108,620.144533
1132.466,167,620.221169
666.6885,111,620.253653
952.9439,141,620.335312
1314.0886,205,620.410665
715.1996,110,620.410665
812.9242,186,620.508954
1012.1111,182,620.518796
997.73206,148,620.611594
1085.4795,163,620.611594
1468.3346,237,620.671275
969.53076,152,620.702518
865.5058,153,620.775637
1380.8207,217,620.919169
1164.9686,189,620.964636
994.1126,157,620.980258
660.6968,137,621.004156
1470.913,216,621.019141
931.62274,138,621.02725
761.3494,179,621.02725
669.56,124,621.067772
887.70874,155,621.296673
955.3723,139,621.318181
1042.941,151,621.331162
820.7004,142,621.375347
906.95105,153,621.375347
1009.12036,147,621.380334
895.65155,147,621.3885
1128.9479,165,621.478911
763.5715,122,621.622819
877.02466,159,621.749556
894.1271,150,621.800454
1082.5002,160,621.822084
1181.9358,171,621.849703
977.5237,177,621.880424
964.1716,163,621.931303
1451.2249,243,621.991329
858.0701,167,622.072219
1104.2336,140,622.119173
876.3802,136,622.170904
889.9883,148,622.17988
974.2077,143,622.237741
867.58136,154,622.237741
972.66656,158,622.374679
681.9789,135,622.438995
1645.3574,259,622.558787
1355.2195,213,622.578972
1046.8015,159,622.609067
1107.9426,183,622.670975
1273.4468,209,622.673255
1053.9237,151,622.73666
1695.9536,248,622.76077
816.38684,149,622.7996
1196.5579,170,622.974397
973.6649,155,622.993855
926.894,152,623.05315
733.4743,125,623.078887
688.61945,110,623.081331
1667.0946,257,623.341864
934.9654,153,623.387018
1541.5057,249,623.387018
925.61383,148,623.392598
772.951,137,623.442741
1102.6019,164,623.493047
1923.9429,368,623.527193
779.3993,188,623.573997
790.65875,126,623.698763
989.413,147,623.706422
876.55646,156,623.755879
1131.7047,163,623.844872
886.11554,156,623.868534
921.1739,195,623.876535
1169.1886,195,623.988462
822.69165,188,624.020875
846.694,139,624.029048
731.28125,123,624.059295
994.1282,155,624.075476
737.37915,126,635.607136
989.3437,144,635.678946
898.10474,155,635.723196
875.4873,139,635.837882
1091.1771,166,635.861676
1084.0411,154,635.869734
1113.6967,144,635.894641
1033.7803,154,635.901191
900.50006,148,636.04808
1254.275,203,636.072483
973.90857,147,636.213584
747.0149,176,636.238176
1462.1527,251,636.238176
897.47314,165,636.246314
1270.9233,221,636.317232
1041.8468,168,636.4088
1109.3445,173,636.446957
1672.5728,283,636.474185
753.3022,123,636.507369
882.5881,155,636.547641
1073.3373,154,636.572893
828.33716,136,636.605941
1258.9196,202,636.676916
861.723,151,636.730327
755.346,158,636.778183
854.8341,159,636.846934
862.26825,149,636.896767
700.728,119,636.987132
726.57526,182,636.995858
824.4032,162,637.028046
1727.1611,269,637.05604
571.98816,146,637.105147
591.1736,108,637.136613
754.75806,125,637.26914
926.8623,140,637.306065
1611.7092,233,637.359877
928.6292,155,637.368095
567.76587,144,637.376278
756.8406,130,637.423153
936.26917,154,637.452838
926.6416,159,637.621629
726.6544,129,637.669518
819.54266,179,637.713221
960.0172,159,637.730225
950.90686,141,637.745015
845.8091,174,637.753267
1001.3685,140,637.761441
700.41974,120,638.002302
883.4173,156,638.018056
880.3456,138,638.058923
912.047,149,638.108062
1056.174,173,638.108168
1482.4237,232,638.153474
1433.509,209,638.232362
912.8261,148,638.336962
809.54645,152,638.360825
957.2667,159,638.418237
653.61194,120,638.426393
4809.321,843,638.426393
1183.7611,183,638.531559
819.67236,148,638.58416
1650.347,251,638.71015
777.27496,137,638.713386
1055.5327,183,638.803041
1174.5715,179,638.896214
887.941,145,638.910177
1339.9636,195,638.945099
869.1041,136,638.945099
1474.0787,232,639.026563
917.02856,154,639.107301
916.5103,141,639.15322
1191.2043,199,639.197983
1026.4792,168,639.287494
871.3939,162,639.304406
1148.7668,174,639.312407
962.67346,151,639.346584
650.5534,114,639.395372
1072.9956,151,639.429385
1502.8868,234,639.455344
977.5805,150,639.52279
979.2212,144,639.596829
971.11163,150,639.639341
393.34894,105,639.666914
1222.8181,183,639.707737
1046.9945,164,639.715831
996.90186,146,639.783994
1038.6884,159,639.871169
1530.9939,233,639.904435
909.56775,146,639.918836
649.553,136,639.939456
699.4763,125,639.985822
971.40796,150,639.994087
934.49176,146,640.026716
964.5436,139,640.086859
973.9303,145,651.138541
780.98083,128,651.150747
704.62213,130,651.179456
1118.9,161,651.32723
998.4461,163,651.337322
809.6305,148,651.337322
1205.0591,208,651.346942
905.3073,131,651.357215
724.60876,128,651.452832
821.5922,146,651.510086
820.2357,161,651.558034
960.1732,146,651.641569
865.4167,168,651.707066
907.9759,173,651.731236
847.12085,207,651.780187
830.5455,210,651.820992
1093.296,174,651.845916
927.0951,163,651.870102
932.4889,152,651.900432
728.1202,124,651.987213
844.63654,155,651.995353
910.7922,153,652.063259
840.339,161,652.129615
980.7331,153,652.154052
708.35583,123,652.159674
1041.8577,164,652.200549
917.6517,157,652.339199
1460.7667,217,652.354112
1081.4861,179,652.403988
1040.7363,167,652.454074
930.9435,152,652.486862
694.26154,143,652.495098
802.5727,134,652.520361
1006.9683,156,652.539459
997.5267,160,652.719931
765.66565,131,652.764855
886.7575,155,652.77305
874.7112,137,652.814192
950.7521,141,652.822192
800.833,140,652.847018
1437.0856,227,652.8887
894.67474,154,652.88902
1089.9357,152,653.056288
710.5523,125,653.088938
1110.6279,148,653.088938
964.5038,154,653.111625
890.7988,152,653.155951
800.3725,144,653.164368
863.08734,143,653.205216
977.9855,141,653.362699
704.3387,124,653.379101
1627.1365,235,653.396081
825.0961,155,653.424026
1066.0853,165,653.44859
842.1583,159,653.497894
978.76685,152,653.532212
1228.5743,206,653.611211
706.9113,125,653.652044
651.30084,124,653.663126
801.68524,159,653.705075
1065.0193,151,653.758437
713.09503,127,653.810219
866.0561,147,653.818245
1355.0728,217,653.922983
747.9938,126,653.931087
746.6779,124,653.981883
646.6245,111,653.998569
887.3989,156,654.006733
824.08295,190,654.02385
953.7167,148,654.143893
1063.1636,171,654.180109
1090.6024,166,654.281009
889.05414,148,654.297242
1058.442,155,654.342967
924.2836,148,654.351239
827.2968,186,654.408381
1764.0673,251,654.480847
975.2266,163,654.497837
1150.7126,197,654.616881
1003.2039,155,654.641359
886.52844,138,654.64936
773.7293,154,654.689758
1077.9977,192,654.706018
975.02,141,654.78313
1071.7915,144,654.815453
916.54175,139,654.921495
817.1,136,654.940494
958.3433,149,654.98009
846.7854,137,654.988267
922.1993,145,655.025698
986.6503,142,655.104942
933.75116,142,655.137727
593.8461,107,655.188327
1086.6407,146,655.261302
779.396,154,655.347576
979.201,162,655.404477
779.1421,183,655.404477
911.18933,150,655.457375
939.6463,159,655.566435
691.02216,132,655.571943
1821.9884,255,655.746024
768.33386,189,666.281534
1304.8967,204,666.326702
941.7189,144,666.349442
1741.8436,270,666.43114
1515.5922,255,666.494915
981.73846,148,666.527227
922.6601,154,666.645367
865.16205,163,666.69973
1793.3982,308,666.7159
1071.1086,152,666.773666
711.48254,124,666.781666
1365.419,227,666.87039
544.9862,106,666.887614
1388.125,204,666.989678
998.2091,140,667.094409
926.53827,138,667.094409
801.669,175,667.118881
776.12244,187,667.128832
6579.562,1000,667.137969
914.823,157,667.223113
899.5704,160,667.251106
930.088,139,667.299121
876.40295,138,667.404637
930.2916,140,667.431436
968.3176,142,667.447981
1061.8445,162,667.489881
951.5306,142,667.61513
1755.9901,242,667.631431
1323.4838,194,667.682056
1178.2921,215,667.706021
681.353,124,667.706021
846.7503,146,667.722244
879.4284,148,667.766781
1051.7661,165,667.85605
935.2081,139,667.934713
1025.037,155,667.954352
1000.1164,138,667.987113
672.83344,135,668.001859
867.75635,157,668.048808
956.2593,155,668.065012
800.42285,136,668.065012
949.8401,150,668.183599
990.5916,144,668.252894
956.4161,159,668.301037
921.2039,144,668.309167
962.98816,157,668.326788
870.5986,135,668.355448
794.0694,167,668.41045
874.2664,159,668.41045
1054.8474,159,668.524744
958.931,148,668.57463
839.4356,154,668.640848
971.3259,152,668.657091
922.49335,162,668.665312
862.502,166,668.721881
1029.6978,151,668.738246
927.2924,150,668.853687
1071.7507,212,668.878159
1070.2003,144,668.886451
788.8454,132,668.927372
971.8446,145,669.035091
429.97855,90,669.051264
1192.4069,189,669.078497
836.71436,199,669.176753
805.3225,143,669.193635
772.22003,168,669.267727
1109.0227,162,669.296596
760.5611,121,669.337849
880.75684,138,669.410179
964.87427,159,669.410179
967.5464,138,669.532346
971.0119,147,669.540556
934.91046,148,669.665561
1157.4432,163,669.673862
967.7865,158,669.728023
927.92017,161,669.804022
926.76117,179,669.837645
935.0334,154,669.911313
956.5363,152,670.029307
845.35736,168,670.070699
818.18616,166,670.131714
960.7071,151,670.169847
1000.19574,147,670.20777
734.15466,126,670.222999
1970.1978,344,670.378042
1093.5782,168,670.449396
878.3662,165,670.538991
823.0415,142,670.555527
903.0157,163,670.579481
948.43805,157,670.615222
1530.4719,234,670.65696
800.5554,165,670.781708
704.91345,130,670.864328
1038.3522,156,681.112055
1040.5135,151,681.142336
6384.3984,1000,681.272258
1624.5847,259,681.30603
840.73865,183,681.332218
922.5562,144,681.356561
1561.2637,245,681.432948
747.3352,122,681.461421
1121.76,161,681.477043
958.1427,153,681.504229
939.6844,149,681.645602
1049.3269,142,681.645602
736.0701,186,681.701495
1056.7828,159,681.717842
937.03,142,681.77396
910.8144,141,681.791254
1172.8499,183,681.832545
1066.7202,161,681.857241
773.37463,119,681.906462
742.88495,121,681.979447
719.03925,133,681.987768
932.65393,132,682.088067
788.4051,161,682.130559
944.6825,145,682.183258
923.36804,140,682.21595
824.95013,187,682.244322
1698.2616,283,682.26149
931.8134,154,682.311021
902.1771,159,682.33637
808.25543,147,682.443568
835.69434,169,682.451568
883.2626,149,682.498667
671.7354,110,682.550893
974.3822,168,682.575621
992.29535,152,682.591974
932.5168,141,682.63536
1211.0919,190,682.658817
852.2024,138,682.749911
1145.8273,150,682.926371
753.3103,118,682.9378
736.88324,127,682.940305
1024.3047,163,682.97381
1435.9003,243,683.008574
856.4935,203,683.033994
714.8231,141,683.098184
1968.8018,262,683.118399
661.7227,121,683.295377
906.5987,154,683.304701
938.07666,158,683.313039
855.9224,143,683.313039
1237.9863,182,683.354876
939.13196,151,683.380236
742.55444,129,683.392397
854.5304,154,683.463027
713.4548,116,683.542174
773.4095,123,683.582467
904.28534,138,683.674879
922.0718,156,683.699427
1401.0688,240,683.825712
955.4081,145,683.858049
1844.3213,255,683.866334
1429.325,218,683.866334
1582.281,210,683.919975
1067.563,181,683.973078
972.6089,162,684.0334
1118.2257,179,684.088524
927.6892,137,684.129231
997.4568,144,684.174789
961.0721,147,684.23933
1082.4342,160,684.31427
1804.5724,240,684.379642
879.1835,140,684.387895
898.92664,147,684.442937
902.6934,145,684.490234
898.585,139,684.539073
1781.4785,247,684.560514
882.5463,156,684.657007
793.1227,139,684.751582
882.414,175,684.776282
1255.0908,186,684.79276
1057.3612,141,684.809075
919.8028,136,684.850482
859.80585,131,684.960819
866.7053,206,685.038894
799.5069,130,685.050237
763.10754,133,685.09971
840.70953,147,685.145443
708.7504,191,685.208044
857.1761,168,685.233114
985.56586,152,685.305336
967.8133,145,685.361784
971.5172,144,685.419725
1090.0636,170,685.427957
991.4295,149,685.477237
1001.0491,143,685.544491
738.3971,169,685.580002
639.1254,134,685.59631
964.3276,160,685.712901
829.0154,150,696.078307
1142.711,170,696.118465
1073.469,150,696.138831
979.28864,138,696.189623
1026.6792,158,696.282655
1098.6654,178,696.33763
953.98486,151,696.39453
1791.6836,1000,696.435938
813.655,141,696.462632
870.1953,136,696.464925
866.7475,145,696.528715
1579.7032,237,696.653467
732.60657,127,696.743854
763.56384,196,696.743854
1052.2513,149,696.757537
882.0857,146,696.80937
1289.4655,211,696.842303
1106.256,175,696.933928
1427.9756,211,696.950069
931.94135,149,697.075773
1065.8307,156,697.083965
919.7507,153,697.095954
1624.8984,227,697.16524
955.86554,150,697.16524
872.01025,173,697.190323
924.28564,149,697.259332
721.46094,115,697.334738
647.3099,122,697.44072
762.09875,168,697.443505
1660.39,228,697.455295
802.0288,176,697.482942
903.65686,144,697.482942
847.8209,186,697.603974
749.06335,163,697.628447
896.9774,150,697.6752
829.08295,131,697.778194
825.3595,158,697.793098
803.8271,159,697.80925
1151.0671,193,697.873329
954.7693,138,697.933252
1464.5491,204,697.933252
847.4982,174,697.98757
946.94684,146,697.995862
1006.987,148,698.09746
883.8076,147,698.1299
888.4657,158,698.138894
957.31256,136,698.173115
927.8591,145,698.252199
845.7258,134,698.276558
995.9719,162,698.283663
700.12286,137,698.291876
969.29407,143,698.409936
909.33167,137,698.426389
703.8925,122,698.434494
1093.9957,166,698.493614
1035.6223,148,698.600518
807.3243,157,698.616703
1151.6653,186,698.649547
1015.1192,147,698.728495
1435.6178,203,698.728495
698.4575,112,698.736771
988.5139,153,698.761186
775.2046,160,698.784485
821.4704,140,698.912612
841.82983,143,698.930323
902.1993,145,698.968312
901.0458,136,699.030303
982.65906,140,699.038409
1098.1245,162,699.092723
1001.6039,149,699.109931
731.49536,128,699.190701
1133.7228,197,699.190701
1002.3912,148,699.287741
984.4618,153,699.368535
639.9666,127,699.4686
807.68146,173,699.4686
827.0102,204,699.477776
815.66516,148,699.517665
1902.5841,287,699.557174
777.13837,135,699.58522
1656.705,269,699.697711
878.7685,139,699.777277
858.24603,140,699.777508
1146.9347,164,699.825429
924.4844,146,699.83368
955.7063,133,699.851229
1543.5049,246,699.91177
1148.0826,154,699.927984
869.89,137,700.103456
963.18024,144,700.119638
719.6065,123,700.130537
815.3032,142,700.170874
1137.5986,159,700.304479
805.223,170,700.342881
1705.9569,284,700.367388
717.64954,124,700.39984
1587.7971,240,700.41698
860.3047,146,700.459023
1036.095,152,700.517529
803.89984,131,700.587609
775.9362,141,710.93043
1743.7585,259,710.983594
930.75415,152,711.003753
1353.9504,207,711.079909
1059.7349,163,711.099805
1057.7817,180,711.099805
1051.5089,160,711.149225
1017.54895,154,711.209822
894.1524,155,711.293477
1192.0159,154,711.334776
963.1998,151,711.342949
1031.4479,147,711.390267
1008.8682,143,711.406591
1101.0148,155,711.433637
984.848,144,711.460053
696.07336,132,711.57873
767.97626,130,711.623051
923.64294,151,711.647058
1529.4193,224,711.687704
716.2168,125,711.728194
1068.3516,161,711.744324
