#{"t_start": 1754485439.2361662, "env_id": "None"}
r,l,t
-9.70206,7,75.664018
-10.703535,4,75.664018
-11.781258,7,75.66653
-12.970585,5,75.668541
-18.271149,12,75.670543
-12.154449,5,75.670543
-14.298105,10,75.67705
-16.113663,10,75.680062
-11.963141,8,75.680062
-12.186033,7,75.680062
-13.264879,7,75.680062
-13.07196,9,75.680062
-10.224067,3,75.687584
-15.883764,8,75.690586
-11.557932,5,75.690586
-11.313119,9,75.690586
-10.592404,9,75.692582
-9.928366,5,75.693595
-12.200154,7,75.698014
-12.2358675,17,75.699029
-13.388727,5,75.701367
-8.996038,8,75.701367
-18.264051,15,75.704498
-12.748292,5,75.704498
-15.248017,6,75.714759
-10.789735,5,75.714759
-16.21127,9,75.714759
-10.669935,6,75.714759
-24.464746,23,75.71929
-7.576863,11,75.72282
-16.92572,8,75.72633
-13.842722,8,75.72633
-18.527014,18,75.729344
-17.5378,10,75.729344
-27.73572,15,75.733349
-13.932938,6,75.733349
-8.767237,7,75.735343
-11.28543,5,75.735343
-7.7541227,16,75.737748
-9.467664,8,75.747288
-9.375714,4,75.747288
-13.802974,7,75.747288
-15.926957,5,75.747288
-13.836875,8,75.750288
-14.2205305,13,75.753287
-14.192328,9,75.756285
-20.976063,14,75.756285
-11.81497,6,75.756285
-11.643164,4,75.758812
-15.497539,9,75.760815
-19.309994,10,75.760815
-24.599682,12,75.763815
-12.914196,6,75.763815
-11.421669,7,75.766332
-11.16897,4,75.766332
-17.028934,7,75.766332
-14.492608,6,75.769545
-19.75452,8,75.772918
-11.082293,6,75.775554
-12.76669,7,75.775554
-9.7872305,5,75.778042
-8.998142,6,75.778042
-12.696981,5,75.782092
-11.920672,5,75.782092
-10.955157,6,75.782092
-9.702917,6,75.784051
-18.31937,8,75.784051
-10.970446,5,75.789582
-17.861803,13,75.791584
-12.831201,5,75.791584
-14.152359,7,75.794579
-14.691452,6,75.801108
-14.467933,10,75.801108
-14.129442,9,75.804216
-11.542337,4,75.804216
-8.783687,6,75.807446
-13.828081,10,75.809461
-10.978642,6,75.809461
-14.453849,15,75.81246
-16.241034,7,75.815461
-12.456302,12,75.818633
-18.29235,13,75.818633
-12.401483,6,75.821637
-19.460667,16,75.826702
-12.018685,6,75.826702
-12.284824,10,75.829708
-16.104506,8,75.832716
-11.413127,5,75.832716
-14.9927635,9,75.832716
-10.804641,8,75.834707
-10.729274,7,75.834707
-29.798754,13,75.83823
-10.269232,12,75.83823
-9.541071,6,75.83823
-14.397426,4,75.83823
-14.039212,10,75.84514
-10.981329,6,75.848904
-11.89421,5,75.848904
-11.683046,6,75.848904
-13.48899,8,75.850895
-10.622825,5,75.851999
-13.113037,7,75.851999
-10.323025,10,75.853895
-14.324806,7,75.857533
-11.290527,8,75.860573
-9.6738825,6,75.863546
-11.33413,9,75.863546
-11.432743,5,75.863546
-11.512026,10,75.863546
-12.882154,7,75.869067
-12.699823,6,75.869067
-10.519509,7,75.872066
-10.524787,6,75.875065
-10.7563715,8,75.875065
-10.962436,5,75.875065
-18.565092,10,75.879583
-12.533002,5,75.879583
-15.112433,6,75.883587
-14.056249,7,75.885586
-16.045797,9,75.892058
-14.579086,7,75.892058
-9.243933,7,75.892058
-13.530033,5,75.892058
-25.388914,14,75.89759
-12.930746,5,75.89759
-12.480116,8,75.89759
-12.543043,8,75.899589
-16.276793,7,75.899589
-12.06893,10,75.907116
-9.984727,6,75.907116
-10.738049,6,75.912118
-8.993349,8,75.912118
-10.94517,5,75.912118
-13.768408,6,75.915117
-10.27181,7,75.915117
-11.306413,8,75.917634
-16.334534,13,75.919636
-10.7187395,5,75.919636
-22.818819,11,75.919636
-14.376919,16,75.919636
-10.192707,4,75.922157
-14.980981,13,75.924797
-9.83684,6,75.927441
-14.607524,6,75.927441
-10.465328,7,75.932319
-11.138967,5,75.932319
-9.131854,11,75.935623
-10.647028,7,75.937807
-11.689308,9,75.940817
-11.994643,6,75.942814
-12.716904,6,75.942814
-14.626337,7,75.942814
-15.828956,11,75.942814
-9.32612,8,75.942814
-12.980623,6,75.950348
-14.789668,13,75.953349
-6.1136904,13,75.953349
-15.0609455,9,75.95535
-11.725132,7,75.96088
-9.558592,7,75.96088
-9.609071,9,75.963881
-10.081851,4,75.966401
-13.080368,9,75.96741
-20.86173,12,75.969413
-11.223719,7,75.969413
-12.940036,11,75.972412
-11.050935,8,75.975413
-9.702294,8,75.975413
-9.560865,6,75.977628
-23.683207,14,75.980629
-14.260688,5,75.980629
-9.811658,6,75.980629
-14.073688,5,75.980629
-21.042725,21,75.987137
-14.110786,7,75.98815
-17.267693,7,75.98815
-8.536174,5,75.990149
-18.533213,12,75.993155
-10.479201,5,75.993155
-13.751255,7,75.993155
-18.450497,9,75.995147
-11.876347,6,75.995147
-14.096859,7,75.999668
-16.25603,10,76.001667
-9.364537,5,76.001667
-10.843529,6,76.003668
-13.999577,6,76.00719
-17.82721,10,76.00719
-11.366981,6,76.009187
-9.613392,5,76.009187
-11.322783,7,76.012187
-10.52415,6,76.012187
-9.876614,4,76.012187
-16.153532,9,76.012187
-9.22608,8,76.02035
-23.220448,7,76.024226
-15.303945,6,76.024226
-9.580296,5,76.024226
-13.518581,5,76.026398
-9.469543,5,76.026398
-15.630311,7,76.026398
-10.66988,13,76.028906
-15.3722105,7,76.031906
-10.152682,5,76.037431
-16.136408,14,76.039432
-10.114197,6,76.042432
-12.440601,6,76.042432
-14.20672,7,76.042432
-11.875731,11,76.042432
-20.448322,8,76.044431
-12.2267885,5,76.044431
-17.762915,7,76.044431
-12.523144,7,76.047636
-17.078953,6,76.051636
-10.6596,5,76.054637
-11.056342,6,76.05715
-14.608775,18,76.05715
-8.773788,5,76.05715
-9.477351,5,76.059153
-17.31445,9,76.062155
-10.899088,6,76.06764
-25.736298,10,76.06764
-18.686148,10,76.06764
-13.307848,5,76.069639
-9.72879,5,76.069639
-11.803711,7,76.074641
-13.977934,12,76.074641
-23.645775,12,76.074641
-30.53906,21,76.074641
-11.423218,6,76.074641
-8.946415,4,76.077162
-11.445454,5,76.081162
-11.480674,6,76.081162
-13.8573065,5,76.086163
-13.194404,13,76.086163
-11.886196,5,76.086163
-9.750243,7,76.086163
-13.270848,6,76.088695
-15.242339,6,76.088695
-10.752472,7,76.090693
-14.256651,12,76.094692
-12.183223,15,76.098213
-13.77127,9,76.098213
-14.942709,5,76.098213
-10.809841,7,76.098213
-10.542512,5,76.101223
-14.601598,7,76.103222
-12.458812,6,76.103222
-13.678236,7,76.103222
-15.902264,10,76.106737
-13.113226,5,76.111741
-13.23383,5,76.111741
-11.7813635,8,76.111741
-11.491055,6,76.114741
-13.606928,5,76.114741
-13.389108,11,76.114741
-10.56064,5,76.116247
-9.685757,9,76.118258
-9.509309,6,76.118258
-10.6543255,5,76.118258
-12.499354,5,76.123794
-11.168727,5,76.126296
-9.338996,6,76.128307
-21.203785,13,76.131198
-11.07224,8,76.131198
-10.827453,4,76.134264
-10.592727,6,76.134264
-13.870187,4,76.13686
-15.295639,9,76.139862
-9.670657,8,76.140861
-12.401648,9,76.142863
-11.348341,15,76.142863
-9.792656,5,76.142863
-20.30506,6,76.147381
-13.270748,14,76.150381
-24.625685,15,76.150381
-11.315007,6,76.150381
-11.510386,6,76.152382
-13.894868,9,76.155383
-12.4263115,7,76.157681
-13.587621,6,76.157681
-12.668701,6,76.157681
-14.236066,9,76.157681
-9.928514,5,76.161682
-10.798551,8,76.161682
-9.553436,6,76.16468
-14.082594,12,76.169205
-10.447715,5,76.169205
-10.911146,6,76.172208
-9.309604,7,76.172208
-12.805834,6,76.172208
-10.374439,10,76.172208
-12.313102,7,76.174207
-11.311552,6,76.178705
-12.12499,4,76.178705
-9.501315,5,76.183704
-11.765554,13,76.183704
-18.49856,9,76.183704
-21.35734,15,76.186217
-17.248669,10,76.186217
-12.776063,7,76.189231
-11.661914,7,76.189231
-8.623683,10,76.193228
-11.935208,8,76.198749
-11.025408,4,76.198749
-24.543442,12,76.201746
-14.610944,6,76.201746
-13.226561,6,76.201746
-15.084862,8,76.203748
-15.2714405,9,76.206255
-9.290719,11,76.206255
-11.605518,11,76.211266
-8.110314,9,76.211266
-11.310926,5,76.211266
-10.453708,4,76.214265
-5.369513,16,76.214265
-11.059532,8,76.214265
-11.435081,7,76.216771
-9.955172,6,76.217787
-9.512777,7,76.219779
-14.774714,5,76.219779
-20.592516,7,76.219779
-9.176426,5,76.224263
-10.166593,6,76.226767
-15.762985,5,76.22978
-11.250976,10,76.232779
-9.785228,7,76.232779
-13.878384,5,76.232779
-16.624344,6,76.232779
-11.735191,8,76.234778
-10.206308,6,76.243313
-15.622349,9,76.243313
-11.746535,6,76.248829
-13.520973,7,76.25183
-14.344171,12,76.25183
-15.174632,11,76.25383
-11.508182,5,76.256341
-11.067623,9,76.257354
-14.780995,17,76.259354
-10.836932,6,76.259354
-25.513515,10,76.259354
-15.2574835,20,76.263354
-22.412401,14,76.265353
-12.848621,6,76.266364
-13.616082,7,76.266364
-12.430303,5,76.267886
-9.63349,6,76.267886
-13.007254,4,76.267886
-12.970832,6,76.273896
-23.67104,9,76.273896
-12.945838,6,76.273896
-13.803458,5,76.277422
-11.730956,4,76.277422
-13.668724,4,76.277422
-14.139012,5,76.277422
-10.316326,6,76.283425
-24.272768,19,76.283425
-11.541262,5,76.285424
-8.952996,12,76.285424
-13.792402,9,76.287744
-13.13406,6,76.287744
-17.999363,10,76.287744
-9.892669,5,76.29074
-11.014406,6,76.292744
-11.58227,6,76.292744
-11.563226,5,76.296255
-10.440255,5,76.299267
-12.401184,6,76.299267
-10.860215,5,76.302268
-11.256633,6,76.302268
-7.3779416,12,76.305266
-10.408967,4,76.305266
-14.230753,7,76.309797
-11.187331,5,76.309797
-12.6442175,4,76.312798
-12.550191,9,76.312798
-9.782807,4,76.312798
-11.636407,7,76.312798
-14.682067,10,76.314798
-9.573816,7,76.317332
-25.36286,16,76.320331
-13.190256,6,76.320331
-11.033924,4,76.326369
-12.163123,5,76.326369
-15.1514015,5,76.326369
-19.679771,6,76.328383
-13.773122,5,76.331383
-12.018169,8,76.331383
-16.685097,6,76.336906
-12.329457,4,76.336906
-10.813836,10,76.336906
-16.30165,6,76.336906
-12.33739,10,76.338906
-9.981433,4,76.341906
-12.913511,17,76.34391
-15.858086,7,76.34391
-27.198374,15,76.34391
-13.9958315,5,76.349434
-16.644995,9,76.349434
-15.968394,5,76.349434
-9.930298,6,76.352434
-12.637402,8,76.352434
-9.836765,6,76.352434
-11.631419,6,76.355434
-11.612557,4,76.355434
-13.326236,6,76.357957
-10.073848,3,76.357957
-9.919935,6,76.359966
-10.746929,7,76.361966
-10.417785,5,76.361966
-12.678133,5,76.361966
-11.441751,5,76.364968
-10.9240675,6,76.368484
-13.542867,6,76.37149
-11.205395,4,76.37149
-12.580684,8,76.37149
-11.207644,4,76.37149
-12.625781,8,76.374486
-14.3466015,5,76.374486
-14.22389,7,76.376487
-24.564306,12,76.381012
-10.696065,7,76.381012
-11.799996,21,76.381012
-12.957818,5,76.381012
-11.887041,5,76.383011
-11.073397,6,76.385012
-17.431845,7,76.388533
-11.011974,6,76.388533
-9.652706,5,76.388533
-10.20349,8,76.390532
-10.383637,5,76.393541
-19.959501,15,76.393541
-18.951397,7,76.401056
-11.851146,7,76.403046
-12.63589,8,76.403046
-20.055239,12,76.406555
-9.474997,5,76.406555
-12.004529,6,76.406555
-12.932699,12,76.414563
-13.214868,9,76.414563
-11.218198,4,76.417079
-12.874565,6,76.417079
-14.036231,6,76.422113
-12.570168,10,76.422113
-13.880509,10,76.422113
-11.790385,7,76.422113
-11.120432,4,76.425321
-21.709759,14,76.425321
-10.140454,4,76.42834
-11.091227,9,76.431371
-25.321587,16,76.433586
-9.693784,5,76.438886
-10.502671,7,76.440887
-10.336478,6,76.440887
-8.93869,7,76.440887
-12.954046,7,76.440887
-25.297497,15,76.443885
-9.979679,6,76.443885
-10.95373,4,76.443885
-29.295553,12,76.447412
-15.337382,11,76.447412
-8.602481,8,76.452414
-16.166294,11,76.452414
-8.970191,4,76.454417
-11.406055,7,76.456922
-9.671222,3,76.459926
-11.251013,6,76.459926
-12.175924,7,76.459926
-18.147818,7,76.464926
-11.037411,8,76.467448
-10.174384,9,76.467448
-14.735356,10,76.467448
-16.977734,10,76.467448
-17.727633,8,76.473629
-15.630897,6,76.476785
-13.872035,7,76.479557
-11.641378,5,76.48257
-22.013657,9,76.48257
-23.812458,10,76.48257
-13.212517,6,76.48257
-11.790624,4,76.484569
-10.03565,7,76.488087
-16.280403,10,76.488087
-12.550345,17,76.488087
-12.795298,8,76.491113
-15.43398,9,76.493123
-9.706264,5,76.502649
-8.414564,5,76.502649
-9.869065,8,76.507161
-9.456642,8,76.507161
-17.965729,9,76.510261
-14.439874,9,76.510261
-24.122423,11,76.510261
-16.948168,9,76.514379
-11.606487,12,76.517251
-12.370811,9,76.517251
-8.309473,5,76.520252
-13.002972,3,76.520252
-12.295862,5,76.523756
-21.162197,10,76.523756
-10.590852,7,76.526263
-10.84173,6,76.526263
-9.90445,4,76.526263
-9.293748,5,76.526263
-11.311375,6,76.533619
-11.756172,14,76.536618
-9.357965,7,76.536618
-15.792407,6,76.538787
-12.739607,5,76.538787
-14.474594,7,76.538787
-11.862741,7,76.544129
-22.753344,8,76.544129
-8.821686,7,76.544129
-13.2688875,7,76.544129
-17.211664,10,76.547043
-14.171732,5,76.549664
-18.151024,14,76.549664
-8.915931,4,76.549664
-10.727051,6,76.554662
-10.53757,7,76.563298
-15.926856,9,76.563298
-9.416113,6,76.566298
-13.185958,8,76.566298
-10.314643,6,76.566298
-20.95036,13,76.567357
-9.142361,9,76.57036
-8.438342,10,76.57036
-10.438363,7,76.574798
-22.553486,11,76.574798
-10.4098215,4,76.577345
-10.364636,5,76.580724
-18.915342,7,76.583346
-12.480424,6,76.585347
-27.42333,14,76.588879
-16.533484,20,76.590879
-12.023062,5,76.590879
-11.081059,7,76.590879
-15.691036,7,76.592878
-20.815413,9,76.596385
-12.80238,7,76.599399
-12.335521,4,76.599399
-17.811071,13,76.602397
-10.421755,5,76.605399
-11.312838,7,76.605399
-15.59313,12,76.607936
-10.717403,9,76.607936
-9.876601,7,76.609927
-15.396846,7,76.612929
-13.710468,7,76.614928
-10.014981,6,76.618449
-10.853342,4,76.618449
-12.407028,7,76.618449
-28.18398,20,76.618449
-23.01334,11,76.621449
-10.981142,6,76.62378
-11.317274,8,76.626287
-10.541162,7,76.629304
-15.644142,12,76.632298
-10.591712,5,76.632298
-8.60922,6,76.634299
-12.492523,6,76.634299
-10.278767,8,76.634299
-11.299,11,76.634299
-11.975968,5,76.636812
-12.824641,6,76.641814
-15.130151,8,76.641814
-10.636736,5,76.646326
-13.591085,5,76.646326
-14.053022,8,76.650336
-27.206806,12,76.650336
-9.797051,6,76.650336
-13.821847,6,76.652337
-11.001706,6,76.657839
-9.856549,9,76.657839
-10.824993,5,76.663121
-24.984848,18,76.663121
-11.878605,6,76.663121
-13.937771,14,76.668415
-13.3296385,7,76.668415
-10.634369,8,76.668415
-11.393708,5,76.672371
-14.470586,7,76.672371
-14.236083,9,76.675381
-16.809208,18,76.679628
-13.303547,8,76.684637
-21.939314,8,76.684637
-10.095698,6,76.687141
-12.83122,9,76.687141
-10.961312,6,76.690145
-17.200676,18,76.690145
-13.080033,6,76.694147
-11.481937,11,76.699664
-9.169921,5,76.702676
-18.405714,18,76.704664
-11.684027,8,76.704664
-23.496788,14,76.704664
-14.819089,7,76.708185
-13.777319,5,76.708185
-13.652908,9,76.710183
-26.15497,17,76.713186
-14.6846075,12,76.716182
-19.894722,18,76.716182
-12.212501,4,76.718315
-11.801735,5,76.718315
-10.648788,5,76.721315
-14.70308,9,76.724832
-10.98034,7,76.724832
-11.181094,4,76.727355
-11.888475,6,76.727355
-11.272415,9,76.727355
-19.150024,9,76.730355
-11.520051,7,76.735355
-9.703249,6,76.735355
-21.066566,19,76.738887
-19.131666,7,76.738887
-9.080781,6,76.740889
-14.51554,10,76.740889
-10.301517,6,76.740889
-11.618797,5,76.743897
-9.789459,8,76.743897
-12.881826,6,76.743897
-10.298707,4,76.748412
-12.02068,4,76.75141
-12.738363,6,76.754413
-22.177116,10,76.754413
-13.940112,6,76.758348
-13.027331,5,76.758348
-10.582684,4,76.761358
-10.533114,6,76.761358
-12.642769,9,76.761358
-10.511476,10,76.767831
-11.396727,3,76.769128
-13.062565,10,76.770829
-26.198599,13,76.770829
-18.03838,8,76.772828
-18.815388,6,76.772828
-10.69237,7,76.772828
-8.819119,6,76.772828
-12.100846,7,76.772828
-8.607623,8,76.780376
-12.053474,9,76.782373
-9.198781,6,76.782373
-11.542302,5,76.785376
-12.907213,6,76.785376
-12.382584,5,76.785376
-11.954311,5,76.785376
-10.371336,6,76.787676
-31.891207,23,76.787676
-10.341273,7,76.790676
-9.419842,5,76.792674
-11.796594,5,76.796187
-16.146908,6,76.798199
-12.259103,6,76.801208
-20.34844,13,76.801208
-10.685654,6,76.801208
-8.294327,6,76.801208
-8.322329,8,76.806209
-15.369904,7,76.806209
-11.412391,7,76.809269
-8.555209,6,76.809269
-23.935387,15,76.809269
-8.969895,4,76.809269
-13.180311,7,76.813269
-16.787527,10,76.813269
-12.905396,7,76.818326
-7.6148577,7,76.818326
-12.204418,6,76.821328
-12.847182,8,76.821328
-11.39849,5,76.825668
-13.125985,7,76.825668
-10.457477,8,76.828045
-10.341006,9,76.831046
-19.908314,12,76.831046
-22.764244,12,76.835043
-11.125487,4,76.835043
-13.022021,7,76.837577
-10.868528,9,76.840576
-11.92587,9,76.840576
-13.512916,6,76.842577
-16.706413,12,76.842577
-10.752778,14,76.842577
-8.262738,6,76.845576
-11.687292,5,76.848808
-10.475708,4,76.850809
-11.815808,6,76.850809
-12.707726,9,76.852807
-14.035044,13,76.852807
-10.752025,5,76.852807
-20.062319,12,76.856331
-14.653441,5,76.856331
-9.501697,6,76.858343
-12.305332,6,76.858343
-17.725956,5,76.858343
-9.967449,6,76.865038
-9.0273,5,76.865038
-9.604223,11,76.867558
-10.331606,6,76.867558
-14.171713,5,76.867558
-12.209885,5,76.867558
-16.62628,6,76.874558
-13.067511,4,76.874558
-10.921981,8,76.877063
-10.674632,5,76.877063
-9.356668,7,76.877063
-11.375452,9,76.877063
-10.1688595,5,76.880073
-13.088919,7,76.885073
-18.007864,8,76.88658
-9.825149,5,76.88658
-9.825893,5,76.889592
-12.50634,5,76.889592
-11.782196,7,76.891591
-11.020318,6,76.891591
-17.79908,13,76.891591
-11.519611,16,76.895591
-10.097682,4,76.899107
-14.72566,14,76.901106
-22.344456,10,76.901106
-10.491328,4,76.901106
-9.878416,5,76.903107
-13.455023,7,76.903107
-11.050959,8,76.907644
-16.617395,12,76.913374
-19.161474,14,76.914386
-8.310089,5,76.914386
-9.485327,6,76.916937
-9.897732,6,76.916937
-18.062857,8,76.916937
-13.366357,10,76.916937
-10.057945,7,76.92347
-14.351873,7,76.924469
-10.67188,5,76.93198
-17.719378,18,76.93398
-9.847071,6,76.93398
-31.854105,15,76.939514
-11.355397,8,76.940524
-7.457726,4,76.942513
-9.937987,10,76.942513
-12.57009,7,76.942513
-14.936215,10,76.942513
-10.519487,4,76.944513
-25.36441,14,76.947609
-17.097647,9,76.947609
-9.87933,4,76.950608
-18.09513,14,76.953609
-9.217135,8,76.958129
-12.337439,5,76.958129
-8.647683,6,76.96113
-15.229745,7,76.965142
-10.284513,8,76.965142
-20.174145,9,76.97095
-13.908403,8,76.971459
-11.548981,9,76.976974
-11.89493,9,76.976974
-43.554127,20,76.976974
-12.142627,7,76.97999
-11.751249,8,76.984989
-11.163503,7,76.986494
-15.83266,8,76.989507
-10.929171,10,76.989507
-23.540457,12,76.989507
-13.344033,11,76.989507
-9.527383,5,76.991503
-16.595596,6,76.993502
-13.376079,7,77.000036
-13.095309,5,77.004367
-9.079186,11,77.004367
-14.012875,7,77.007507
-9.459682,6,77.008509
-9.578638,7,77.011504
-19.177288,12,77.015756
-14.864056,10,77.018967
-13.465196,10,77.022725
-25.507317,16,77.022725
-14.74657,10,77.029907
-16.281746,9,77.033638
-12.750332,8,77.036772
-21.673304,8,77.041068
-19.729046,14,77.041068
-11.058799,5,77.041068
-9.540918,5,77.041068
-9.608773,10,77.041068
-15.920396,7,77.044854
-24.721632,13,77.051342
-11.969919,11,77.054025
-17.50512,14,77.057215
-10.054267,8,77.060212
-11.495145,6,77.060212
-10.491891,7,77.064213
-14.723294,8,77.067813
-14.361705,7,77.067813
-17.599415,8,77.067813
-11.835539,9,77.067813
-11.241727,6,77.070636
-10.109233,5,77.07773
-12.592765,7,77.07773
-10.119904,4,77.081522
-13.435787,6,77.084779
-33.76974,16,77.085328
-12.644577,7,77.085328
-11.30655,6,77.088961
-12.541618,6,77.088961
-10.762457,5,77.088961
-28.42711,15,77.092322
-14.460325,7,77.092322
-9.174236,12,77.099229
-12.546627,6,77.099229
-11.606694,5,77.102433
-16.031012,7,77.106038
-10.302752,5,77.109325
-15.398609,9,77.109325
-10.762056,6,77.109325
-9.594945,6,77.119524
-11.099661,10,77.123289
-19.099943,9,77.123289
-9.900159,5,77.126388
-19.915184,12,77.129439
-14.231877,13,77.129439
-20.762482,10,77.132438
-25.0123,14,77.133438
-14.245612,7,77.133438
-12.272107,6,77.139936
-14.374345,10,77.139936
-10.716353,5,77.142936
-14.999275,12,77.142936
-14.221089,6,77.142936
-9.576535,6,77.142936
-11.151254,6,77.149457
-12.037342,7,77.155457
-10.018712,4,77.155457
-9.464865,5,77.155457
-19.801414,16,77.16198
-9.996668,6,77.16198
-16.828787,7,77.16198
-10.066223,9,77.16198
-8.707888,10,77.164979
-17.71764,11,77.164979
-11.192766,8,77.167503
-11.457436,5,77.170506
-10.588322,6,77.172506
-10.214823,4,77.172506
-10.467431,5,77.175515
-12.765629,6,77.177812
-23.455976,9,77.180814
-12.929555,7,77.180814
-9.456801,6,77.183509
-20.723547,15,77.186545
-11.935082,5,77.186545
-10.295584,5,77.189471
-12.85008,15,77.192148
-12.94441,8,77.192148
-14.97923,11,77.194144
-24.275908,12,77.196653
-11.443733,6,77.196653
-12.713708,8,77.199672
-11.05199,7,77.199672
-10.887732,6,77.201671
-10.463006,6,77.207191
-12.077386,8,77.209192
-14.869114,7,77.209192
-11.559814,5,77.209192
-21.573942,10,77.212191
-15.068983,15,77.212191
-12.782549,8,77.215193
-7.9233246,13,77.217511
-16.685785,8,77.217511
-9.206894,8,77.219512
-9.057122,8,77.221511
-9.896962,5,77.221511
-10.911465,5,77.221511
-8.735873,10,77.22403
-5.372058,7,77.22503
-10.05539,5,77.228571
-10.177644,4,77.232564
-11.1477,8,77.235561
-10.744441,3,77.235561
-13.701208,7,77.236569
-11.242558,6,77.236569
-13.528819,6,77.238866
-10.1267185,12,77.238866
-24.456526,10,77.238866
-13.6228695,6,77.240864
-18.2677,7,77.241876
-9.45872,4,77.248392
-11.657717,5,77.248392
-9.266378,6,77.248392
-11.853944,6,77.253391
-12.612588,10,77.256906
-26.744709,17,77.256906
-10.821828,6,77.256906
-15.734694,8,77.256906
-8.404252,9,77.259911
-14.868789,5,77.26191
-10.955171,5,77.26191
