#{"t_start": 1754444974.287548, "env_id": "None"}
r,l,t
-36.4818,6,21.700563
-36.27136,6,21.705549
-37.284126,14,21.710536
-36.286926,6,21.710536
-46.028584,6,21.71253
-38.641148,6,21.71253
-27.35792,6,21.715523
-38.542118,6,21.715523
-26.479687,7,21.718515
-29.185333,7,21.723501
-33.871883,6,21.725496
-36.63145,7,21.728488
-37.856777,6,21.728488
-33.847225,6,21.730483
-35.014923,7,21.730483
-24.810553,6,21.733475
-34.115593,7,21.733475
-33.721546,6,21.738578
-38.591503,6,21.740573
-32.278378,6,21.743565
-41.407978,6,21.743565
-31.117912,6,21.74556
-34.25469,7,21.748551
-36.024185,6,21.748551
-28.953522,6,21.748551
-35.91828,6,21.753537
-33.108036,6,21.75627
-35.065895,6,21.7583
-29.58581,5,21.761292
-31.143982,7,21.761292
-34.21305,6,21.763254
-39.980354,6,21.763254
-34.280033,6,21.768273
-27.595469,6,21.770235
-31.998552,11,21.773261
-34.60873,6,21.773261
-39.4655,6,21.775223
-44.772835,6,21.778215
-42.032543,7,21.778215
-36.478138,7,21.780208
-37.20934,6,21.783236
-40.446426,6,21.78719
-40.273087,6,21.78822
-34.976917,7,21.78822
-33.461514,6,21.790214
-37.81154,6,21.792176
-33.873077,6,21.795169
-29.858728,7,21.795169
-34.195644,6,21.79816
-39.19146,6,21.803147
-38.15732,6,21.803147
-36.328335,6,21.803147
-35.41237,6,21.806141
-41.49335,6,21.808134
-34.042076,6,21.811127
-36.831245,6,21.814118
-34.01382,7,21.814118
-21.154175,6,21.819105
-35.557026,6,21.819105
-33.69094,7,21.822098
-40.19023,6,21.822098
-27.005829,6,21.824091
-38.807316,6,21.827085
-37.914158,6,21.829078
-32.863636,7,21.83207
-37.89644,6,21.835514
-38.693333,6,21.835514
-42.86688,6,21.838505
-23.869518,6,21.838505
-40.11665,6,21.841498
-33.70555,6,21.843492
-35.462437,6,21.846483
-29.27688,5,21.846483
-33.251457,6,21.852468
-38.07816,6,21.855846
-38.381836,7,21.855846
-39.78359,6,21.858839
-27.412596,7,21.858839
-35.759457,6,21.860832
-36.46298,6,21.863824
-41.227455,6,21.863824
-36.258907,6,21.869809
-31.119425,5,21.869809
-40.48927,6,21.872835
-31.087803,6,21.8753
-42.45586,6,21.8753
-34.772453,6,21.878293
-32.916252,6,21.881284
-34.541718,6,21.881284
-37.407288,7,21.889265
-33.602573,6,21.889265
-37.59266,7,21.889265
-38.026024,6,21.892255
-36.095886,6,21.892255
-43.066578,6,21.895249
-32.496902,6,21.898273
-28.509441,7,21.900234
-36.83586,5,21.903227
-36.54477,6,21.906218
-36.12559,6,21.908212
-27.805,5,21.911205
-36.605785,6,21.911205
-25.14428,8,21.911205
-32.583633,6,21.917073
-40.438824,6,21.920066
-33.828777,6,21.922059
-33.657097,6,21.925052
-26.040342,6,21.928043
-45.127045,6,21.928043
-30.36829,7,21.930037
-40.922764,6,21.933029
-32.636555,6,21.937019
-34.95425,6,21.939013
-31.014185,6,21.942005
-31.004782,5,21.942005
-23.166096,6,21.945029
-31.496891,5,21.945029
-26.130903,7,21.952978
-38.569656,6,21.952978
-39.476185,6,21.955918
-38.811268,5,21.958911
-41.341644,6,21.958911
-42.91035,6,21.958911
-37.784454,6,21.961903
-56.168514,26,21.964896
-33.543484,6,21.969881
-39.06005,6,21.969881
-38.85637,6,21.975665
-31.425621,7,21.975665
-32.316757,6,21.975665
-36.818893,7,21.978657
-32.309746,6,21.979655
-40.739307,6,21.981649
-43.03567,5,21.984641
-37.92619,6,21.987633
-35.048847,5,21.989627
-27.852022,5,21.992619
-31.35795,6,21.992619
-30.283087,6,21.995612
-37.847893,9,22.001596
-36.771526,6,22.001596
-30.49692,7,22.001596
-37.845284,6,22.00462
-30.201242,6,22.006582
-34.311195,6,22.009575
-34.93368,6,22.009575
-34.515278,6,22.011569
-35.881313,6,22.017553
-31.672625,6,22.017553
-37.96292,6,22.017553
-40.158184,6,22.020545
-35.65427,6,22.022539
-38.33602,6,22.025531
-34.679363,6,22.028524
-28.89367,7,22.028524
-21.768648,6,22.033511
-39.148838,6,22.033511
-37.85185,7,22.036511
-31.664347,6,22.039495
-45.83123,6,22.041489
-34.594715,8,22.041489
-37.99663,6,22.044481
-39.18878,6,22.044481
-35.26584,6,22.050464
-39.276184,6,22.053458
-40.602108,7,22.053458
-26.08506,6,22.056231
-25.372757,6,22.059224
-30.598835,6,22.059224
-32.0522,6,22.062215
-37.075077,6,22.062215
-26.258682,6,22.067202
-43.035156,6,22.070194
-42.852688,6,22.070194
-39.902508,5,22.070194
-45.685253,6,22.075716
-42.727383,6,22.075716
-33.60044,7,22.080702
-35.72852,7,22.080702
-47.153526,6,22.086687
-26.108578,7,22.086687
-34.43013,7,22.088681
-45.764973,7,22.088681
-28.152042,6,22.091675
-34.505566,5,22.094207
-28.813704,7,22.094207
-35.556183,5,22.094207
-32.9752,6,22.102186
-30.858488,6,22.102186
-37.434235,6,22.105178
-36.729366,6,22.107172
-36.750507,8,22.110164
-26.095547,6,22.110164
-25.942862,6,22.110164
-33.575283,6,22.110164
-44.56232,6,22.118275
-33.650856,6,22.121265
-31.623075,7,22.121265
-26.413372,6,22.124257
-36.953068,6,22.126252
-39.813194,6,22.127251
-25.213665,7,22.129245
-34.113144,7,22.129245
-30.813087,6,22.138191
-34.19184,7,22.138191
-35.7175,6,22.141218
-34.762203,7,22.141218
-32.100754,6,22.143176
-34.716427,7,22.146168
-29.562176,6,22.146168
-32.5736,7,22.149193
-29.7283,6,22.155015
-36.00483,6,22.155015
-29.632076,6,22.158007
-35.845966,6,22.158007
-29.220362,5,22.161
-36.820244,6,22.164024
-38.793175,7,22.164024
-31.589836,6,22.165986
-31.352074,6,22.17197
-33.20455,6,22.17197
-34.952442,6,22.174844
-37.19758,6,22.176841
-34.88267,7,22.176841
-37.60366,5,22.176841
-40.748844,7,22.182827
-31.20398,7,22.185855
-42.449627,6,22.187811
-29.59803,6,22.187811
-36.561104,6,22.191241
-41.34073,6,22.192799
-32.2898,6,22.192799
-37.757236,6,22.193829
-35.991795,6,22.197941
-37.15793,6,22.201324
-27.278286,6,22.204352
-39.7285,6,22.204352
-38.81922,6,22.206311
-43.943546,6,22.209303
-40.651592,6,22.209303
-36.733288,6,22.209303
-23.752958,6,22.214274
-33.839825,6,22.217266
-32.177727,6,22.220258
-32.041973,7,22.223251
-36.64777,6,22.223251
-40.43173,6,22.225244
-36.999435,6,22.225244
-39.922256,6,22.225244
-36.797897,6,22.233223
-44.082127,7,22.233223
-30.09973,6,22.236423
-33.83224,6,22.239401
-39.691925,6,22.242393
-28.10506,6,22.242393
-31.933895,6,22.242393
-25.629194,7,22.242393
-25.244314,5,22.250371
-30.871073,6,22.250371
-26.432032,7,22.253364
-38.854404,6,22.256317
-30.568508,5,22.256317
-34.34233,6,22.258311
-32.181973,7,22.261304
-31.471243,7,22.261304
-32.423294,6,22.269282
-33.621544,7,22.269282
-29.967457,6,22.271276
-38.9894,6,22.271276
-35.246544,6,22.274956
-39.165768,6,22.277953
-36.29487,6,22.277953
-36.18307,5,22.283936
-34.415092,12,22.283936
-37.08282,6,22.286929
-42.37612,6,22.289919
-30.089462,5,22.292912
-32.591877,6,22.292912
-26.144724,8,22.295858
-33.50843,6,22.295858
-42.268234,6,22.301842
-28.261814,7,22.30384
-37.811108,6,22.30384
-37.297577,6,22.306829
-31.588278,5,22.306829
-35.98062,6,22.309821
-44.897385,6,22.312814
-29.33485,6,22.312814
-41.488384,5,22.316406
-26.225307,5,22.319398
-24.371017,6,22.323389
-37.196278,6,22.326382
-39.303062,6,22.326382
-41.418835,5,22.330369
-40.510883,7,22.333361
-41.863094,5,22.333361
-38.497593,6,22.333361
-35.62433,6,22.339345
-32.65238,6,22.343368
-38.01965,6,22.346328
-32.211834,7,22.349318
-32.58434,6,22.349318
-37.62358,6,33.330029
-42.362038,6,33.330029
-35.42236,6,33.330029
-32.65742,6,33.34072
-29.02954,6,33.34072
-36.650387,6,33.34877
-33.92915,6,33.350786
-36.91856,6,33.350786
-34.568,6,33.350786
-46.856915,6,33.350786
-33.924446,7,33.357799
-39.400436,6,33.36075
-36.616146,6,33.36075
-40.314274,6,33.368767
-34.828114,6,33.368767
-36.99591,7,33.368767
-37.55038,6,33.37078
-34.39615,7,33.37078
-28.21562,6,33.37078
-39.03362,5,33.378965
-37.425137,7,33.380981
-38.527725,6,33.389002
-45.972435,6,33.389002
-36.375317,6,33.389002
-33.860924,5,33.391018
-36.846634,6,33.391018
-36.597427,7,33.398841
-28.162125,7,33.401832
-33.552784,6,33.401832
-37.496056,6,33.408849
-25.208773,6,33.408849
-39.342392,6,33.410866
-32.006096,7,33.410866
-38.628716,8,33.410866
-46.113445,6,33.418838
-31.826456,6,33.421144
-27.565788,6,33.421144
-37.10147,5,33.421144
-48.92673,6,33.421144
-31.316332,5,33.431182
-34.773647,6,33.431182
-27.708267,7,33.437874
-33.174847,6,33.438871
-36.798973,6,33.441671
-33.70262,7,33.441671
-34.096222,6,33.441671
-30.714895,6,33.451705
-29.443142,8,33.451705
-33.645008,5,33.451705
-36.260788,7,33.451705
-36.128235,6,33.45788
-37.817657,6,33.461869
-37.62498,6,33.465328
-34.191647,6,33.465328
-23.64593,6,33.471312
-32.82915,6,33.475301
-24.642265,6,33.475301
-33.605457,7,33.478066
-44.42783,6,33.478066
-35.500893,6,33.482231
-25.541485,5,33.482231
-29.102997,6,33.485223
-31.105043,5,33.488216
-42.848866,6,33.493201
-24.600851,6,33.493201
-37.66415,6,33.497191
-33.70774,6,33.497191
-36.758587,6,33.501065
-28.685524,6,33.501065
-27.525862,6,33.507049
-33.656075,7,33.507049
-35.73858,6,33.513034
-32.661613,6,33.513034
-29.751068,6,33.516026
-40.04478,6,33.518688
-36.182064,7,33.522068
-31.495497,10,33.522068
-33.73445,7,33.522068
-34.221344,5,33.530086
-34.27567,6,33.530086
-34.269657,8,33.536853
-33.757477,6,33.536853
-34.894283,6,33.539845
-38.79609,12,33.540842
-31.967993,6,33.540842
-22.813524,6,33.540842
-31.39059,5,33.540842
-40.7729,6,33.540842
-25.98132,5,33.540842
-24.537367,6,33.550941
-42.12279,6,33.550941
-40.542152,6,33.557892
-28.220324,6,33.55868
-30.155523,5,33.55868
-30.133799,7,33.55868
-23.38937,7,33.55868
-36.099297,6,33.55868
-36.286537,6,33.55868
-33.603455,6,33.55868
-31.011845,6,33.574302
-28.807495,7,33.574302
-34.390205,7,33.578537
-32.562984,6,33.578537
-37.8782,6,33.578537
-26.799921,7,33.578537
-35.27479,7,33.578537
-34.98736,6,33.578537
-37.276005,6,33.578537
-33.03679,6,33.578537
-29.795847,5,33.594159
-28.958025,6,33.594159
-37.73858,6,33.597522
-32.376534,7,33.597522
-38.37332,6,33.598455
-21.217989,7,33.598455
-33.630688,6,33.598455
-33.93392,7,33.598455
-39.891354,6,33.598455
-33.236095,6,33.598455
-31.830542,6,33.598455
-35.748863,6,33.598455
-35.96958,6,33.61789
-34.26558,6,33.618606
-31.454168,6,33.618606
-34.34684,6,33.618606
-34.24534,6,33.618606
-37.271103,6,33.618606
-39.269222,7,33.618606
-36.60395,6,33.618606
-35.056473,6,33.634259
-29.083914,7,33.634259
-37.76251,6,33.634259
-37.78153,6,33.638492
-34.106598,7,33.638492
-38.77961,7,33.638492
-30.358126,6,33.638492
-37.860683,7,33.638492
-34.95055,6,33.638492
-30.218391,5,33.638492
-36.805523,6,33.638492
-36.203598,6,33.650996
-36.499214,6,33.656948
-42.45744,6,33.656948
-37.778095,7,33.65852
-36.730293,7,33.65852
-42.179848,6,33.65852
-31.855276,6,33.65852
-31.870045,7,33.65852
-30.044207,5,33.65852
-36.188198,6,33.65852
-33.260914,7,33.674174
-33.80281,7,33.674174
-33.44862,6,33.674174
-30.480583,5,33.674174
-28.887463,7,33.678469
-39.460438,6,33.678469
-24.332434,6,33.678469
-35.784534,6,33.678469
-32.394775,6,33.678469
-33.76935,6,33.678469
-34.045246,7,33.696952
-33.66029,7,33.696952
-36.247334,6,33.698609
-27.073618,7,33.698609
-37.695423,6,33.698609
-27.805363,7,33.698609
-36.46855,7,33.698609
-31.415733,5,33.698609
-41.94613,6,33.698609
-38.029564,7,33.698609
-39.343422,6,33.714263
-32.01664,6,33.718616
-33.335022,6,33.718616
-38.17921,5,33.718616
-35.980297,6,33.718616
-36.188828,5,33.718616
-33.594593,6,33.718616
-31.912603,6,33.718616
-31.859163,6,33.718616
-27.931458,7,33.738762
-34.029003,7,33.738762
-34.96907,6,33.738762
-42.992573,6,33.738762
-29.021107,7,33.738762
-38.382965,7,33.738762
-44.54263,6,33.738762
-26.976301,7,33.751305
-38.250267,6,33.751305
-33.11827,6,33.751305
-33.983986,6,33.756986
-33.00064,6,33.758724
-38.33658,5,33.758724
-27.52535,7,33.758724
-39.119133,7,33.758724
-33.23913,5,33.758724
-29.851215,7,33.758724
-36.377533,7,33.774345
-42.667942,7,33.774345
-34.892544,6,33.779051
-29.281343,5,33.779051
-30.922113,5,33.779051
-42.18127,6,33.779051
-33.847942,7,33.779051
-35.72939,7,33.779051
-31.218422,6,33.779051
-35.09322,6,33.794673
-39.076195,8,33.797971
-35.320786,6,33.797971
-26.094019,7,33.800962
-36.041786,5,33.804806
-31.496479,9,33.807799
-32.933323,6,33.807799
-44.212715,6,33.81079
-39.45733,6,33.813815
-38.277428,5,33.816775
-37.97903,6,33.816775
-27.97485,8,33.8231
-35.36761,7,33.826475
-36.389076,6,33.826475
-27.776419,7,33.829467
-35.582336,6,33.832459
-30.648258,7,33.832459
-26.288153,6,33.83545
-37.35341,6,33.83545
-40.428738,6,33.842041
-37.904713,6,33.84401
-33.02484,7,33.847002
-44.112274,6,33.847002
-38.138824,7,33.852986
-40.422737,6,33.853984
-37.5468,7,33.853984
-30.04491,7,33.856976
-30.224508,6,33.859888
-37.071857,6,33.865873
-32.250633,7,33.865873
-35.22895,7,33.868865
-34.10186,6,33.871856
-30.592,6,33.871856
-31.917315,5,33.871856
-28.306595,8,33.878953
-32.54122,6,33.878953
-32.233513,6,33.885959
-36.890556,6,33.885959
-42.18063,6,33.889924
-38.757835,6,33.893706
-37.887325,6,33.893706
-37.17743,7,33.897122
-30.866133,5,33.897122
-35.94526,6,33.901457
-34.54719,5,33.903835
-36.93864,7,33.903835
-33.881046,6,33.903835
-29.9129,6,33.903835
-26.68573,5,33.903835
-35.9097,7,33.903835
-27.91974,7,33.903835
-32.18305,10,33.918075
-35.38326,7,33.918075
-33.782223,6,33.918075
-34.099792,5,33.918075
-38.41959,6,33.918075
-34.188755,6,33.918075
-35.20713,6,33.918075
-24.516441,7,33.933739
-34.722614,6,33.938135
-40.74773,6,33.938135
-31.460096,6,33.938135
-27.734154,6,33.938135
-24.427912,9,33.938135
-33.03915,7,33.938135
-40.696968,6,33.938135
-37.37967,6,33.952143
-28.749449,6,33.952143
-35.054695,6,33.958068
-32.193848,6,33.958068
-37.6701,6,33.958068
-45.124622,6,33.958068
-27.485083,6,33.958068
-35.40645,7,33.958068
-32.197212,7,33.958068
-38.82751,6,33.958068
-37.472572,6,33.977893
-36.884834,6,33.977893
-36.790985,6,33.977893
-30.153355,6,33.977893
-36.06773,6,33.977893
-43.684647,6,33.977893
-35.20406,8,33.993515
-41.538414,6,33.997176
-31.156776,5,33.998073
-34.08921,11,33.998073
-34.210682,7,33.998073
-31.347868,6,33.998073
-35.983833,7,33.998073
-45.26728,6,33.998073
-34.54864,6,34.013694
-26.182816,9,34.018013
-31.336737,7,34.018013
-35.627495,6,34.018013
-40.437122,6,34.018013
-33.47156,7,34.018013
-32.465694,7,34.018013
-33.614624,5,34.018013
-26.269663,7,34.018013
-34.71214,6,34.033635
-41.349224,6,34.038797
-24.775368,5,34.038797
-16.186562,6,34.038797
-34.8801,6,34.038797
-37.524677,6,34.038797
-38.328377,7,34.038797
-40.390182,6,34.052305
-16.188938,7,34.052305
-36.10721,6,34.052305
-37.562477,6,34.058048
-33.44669,8,34.058048
-46.751663,7,34.058048
-38.92432,6,34.058048
-36.461384,7,34.058048
-26.233393,5,34.058048
-29.986145,5,34.058048
-45.56639,7,34.077201
-30.433275,7,34.078003
-30.606297,6,34.078003
-32.42801,7,34.078003
-36.73197,6,34.078003
-23.2673,6,34.078003
-38.646675,6,34.078003
-34.32548,8,34.078003
-37.374695,5,34.078003
-29.328966,6,34.093624
-35.20638,6,34.093624
-37.314423,6,34.097787
-33.373573,6,34.097787
-31.829998,6,34.097787
-34.07456,5,34.097787
-35.592995,7,34.097787
-36.93033,7,34.097787
-36.464558,6,34.11341
-39.766254,6,34.11341
-44.33353,6,34.11341
-38.102882,7,34.117972
-37.218224,6,34.117972
-41.93677,6,34.117972
-28.822775,7,34.117972
-31.486631,6,34.117972
-36.790413,7,34.117972
-31.588089,7,34.133594
-30.563227,5,34.133594
-36.57653,8,34.138031
-31.272924,7,34.138031
-28.863565,6,34.138031
-34.664062,7,34.138031
-37.035667,6,34.148564
-25.97171,7,34.151554
-38.69361,7,34.154545
-33.800583,7,34.154545
-29.427448,6,34.157538
-36.379967,6,34.157538
-36.27751,6,34.160454
-21.625715,7,34.163445
-34.356873,6,34.166437
-26.608543,7,34.171423
-40.01245,6,34.171423
-38.711163,6,34.171423
-38.351574,6,34.174415
-34.15961,6,34.174415
-39.342396,6,34.177234
-32.004997,6,34.18361
-32.98118,7,34.18361
-35.04077,5,34.186601
-31.202179,6,34.189593
-29.738243,5,34.189593
-41.148453,6,34.192585
-39.54898,7,34.192585
-32.61436,6,34.195579
-36.946777,6,34.201331
-34.097977,6,34.201331
-27.316671,5,34.204324
-33.464252,6,34.204324
-36.03142,6,34.207315
-37.93026,6,34.21034
-31.40349,7,34.212302
-43.66421,6,34.2133
-31.855045,6,34.219315
-33.210472,6,34.219315
-37.106915,6,34.222307
-29.871477,6,34.222307
-33.264706,6,34.225299
-35.846123,6,34.227293
-39.844078,6,34.230287
-30.82878,6,34.230287
-27.53288,6,34.236274
-38.648495,6,34.236274
-28.021387,6,34.238744
-32.2989,5,34.239743
-37.375973,6,34.239743
-38.54606,6,34.24473
-38.71614,6,34.24772
-41.92379,6,34.24772
-37.321644,6,34.253704
-36.03193,6,34.256698
-26.23014,7,34.256698
-37.212196,6,34.256698
-25.8403,7,34.259492
-32.5018,6,34.262484
-30.767254,6,34.265476
-29.222342,6,34.265476
-33.762806,6,34.270463
-37.164474,6,34.273454
-32.756405,7,34.276479
-29.253159,7,34.276479
-37.78777,6,34.276479
-42.570103,6,34.280405
-38.703957,6,34.283432
-33.29239,7,34.28639
-35.211884,6,34.288385
-39.833202,6,34.294369
-24.72041,7,34.294369
-28.653717,6,34.294369
-39.052185,6,34.294369
-34.050957,6,34.300705
-33.89952,7,34.300705
-31.297812,6,34.307225
-37.885506,6,34.313562
-31.246443,7,34.316521
-31.920025,7,34.316521
-38.826527,5,34.316521
-28.534458,7,34.316521
-35.485416,10,34.316521
-31.877926,6,34.320208
-27.792673,7,34.328189
-38.621857,6,34.333173
-36.575058,6,34.333173
-31.192133,6,34.333173
-34.00135,6,34.333173
-35.80074,6,34.336166
-34.901062,8,34.336166
-34.33692,7,34.336166
-36.131668,6,34.344604
-38.808784,6,34.349623
-34.506905,6,34.349623
-26.449295,5,34.349623
-31.19267,6,34.352583
-26.905806,7,34.352583
-26.930063,8,34.354577
-27.013483,7,34.355573
-40.28969,6,34.361183
-39.003292,6,34.36617
-35.041935,6,34.36617
-41.65717,6,34.36617
-40.308796,6,34.369162
-34.845825,6,34.369162
-41.360928,6,34.372154
-31.949533,7,34.380672
-31.103863,6,34.382667
-40.474716,6,34.382667
-27.094507,7,34.385659
-24.148773,6,34.385659
-37.65945,7,34.38865
-40.0527,7,34.391643
-34.2772,6,34.397791
-38.15514,6,34.400808
-41.496998,6,34.400808
-45.07755,6,34.404502
-33.986347,5,34.405114
-64.911736,17,34.405114
-35.442886,8,34.411831
-36.806694,7,34.41582
-41.455643,6,34.419037
-40.751297,6,34.423027
-30.091988,6,34.423027
-31.540184,6,34.427017
-29.086967,7,34.430008
-30.485731,8,34.434996
-29.773409,6,34.441033
-42.08418,8,34.445028
-32.48875,6,34.449018
-39.123474,7,34.449018
-29.73204,7,34.453007
-32.832764,6,34.457001
-33.55187,6,34.463255
-25.873674,6,34.467149
-22.808851,5,34.467149
-37.61982,6,34.474121
-38.07794,6,34.474121
-42.922737,6,34.481412
-28.92585,7,34.481412
-32.65455,6,34.4846
-36.75008,6,34.487593
-32.887394,7,34.490584
-34.253212,6,34.494575
-27.790146,6,34.494575
-63.90786,17,34.494575
-31.990902,6,34.500455
-43.722916,7,34.503447
-31.000864,6,34.506439
-37.54694,6,34.513392
-29.443514,7,34.513392
-26.724005,6,34.513392
-39.700386,6,34.513392
-35.55746,10,34.516384
-38.373848,6,34.519243
-34.14083,6,34.522235
-37.947227,6,34.525227
-30.73442,5,34.528219
-38.004078,5,34.528219
-37.480347,5,34.528219
-24.705782,6,34.534304
-33.762356,8,34.53746
-34.558388,6,34.541449
-36.71699,7,34.541449
-31.337538,6,34.544442
-30.500164,5,34.544442
-27.35952,7,34.550426
-31.803347,7,34.550426
-37.88719,6,34.554415
-32.88571,6,34.558351
-38.10832,6,34.561343
-41.592567,6,34.561343
-38.03506,6,34.565333
-25.826628,7,34.567465
-36.146698,6,34.567465
-33.103947,6,34.567465
-29.175035,6,34.577171
-35.452454,6,34.581021
-40.19974,6,34.585011
-33.052906,6,34.585011
-31.156345,5,34.596249
-34.15987,6,34.596333
-39.608963,7,34.597391
-32.4308,9,34.597391
-40.547604,6,34.597391
-36.139595,7,34.597391
-37.03233,6,34.597391
-38.728786,6,34.613012
-35.41995,6,34.613012
-21.54528,7,34.613012
-29.137638,7,34.628634
-37.247547,6,34.628634
-57.63561,17,34.628634
-33.46649,6,34.628634
-37.624123,7,34.628634
-33.447372,6,34.628634
-28.754368,7,34.644256
-31.523726,6,34.653265
-36.50421,6,34.653265
-35.738045,7,34.653265
-31.460709,6,34.653265
-34.93458,7,34.653265
-36.474644,6,34.653265
-32.58343,6,34.653265
-32.33385,6,34.668892
-35.65074,6,34.668892
-33.959015,6,34.668892
-35.80798,7,34.668892
-38.57684,6,34.668892
-35.840473,7,34.668892
-31.750874,7,34.684513
-37.40521,6,34.684513
-38.934147,7,34.684513
-29.291328,5,34.684513
-30.93956,6,34.684513
-38.183487,6,34.684513
-37.087578,6,34.700135
-38.057156,6,34.700135
-30.588516,6,34.700135
-37.78473,7,34.700135
-36.57398,6,34.715762
-26.528378,5,34.715762
-25.830387,7,34.715762
-33.679405,6,34.715762
-27.122808,7,34.715762
-41.17817,6,34.715762
-40.054775,6,34.731376
-30.663725,6,34.741444
-30.470549,6,34.743468
-32.68962,6,34.743468
-40.500168,6,34.743468
-41.43202,6,34.743468
-30.080309,6,34.743468
-40.366425,6,34.753476
-35.669872,6,34.763705
-34.106197,6,34.767692
-27.960176,5,34.770683
-44.354584,13,34.770683
-34.63784,6,34.773675
-33.86255,6,34.773675
-31.77956,7,34.776699
-31.179193,6,34.776699
-37.112934,6,34.78454
-41.470024,6,34.78753
-40.063633,6,34.790522
-32.76713,6,34.790522
-35.00495,6,34.793514
-36.549988,6,34.793514
-35.41405,5,34.793514
-36.32539,7,34.800945
-38.047146,6,34.803937
-37.056446,6,34.806929
-29.30051,6,34.80992
-35.577824,6,34.812913
-34.758266,7,34.812913
-38.58878,6,34.812913
-35.48223,7,34.815904
-33.602596,6,34.822423
-31.471498,8,34.826412
-38.900974,6,34.826412
-30.247149,6,34.829405
-40.48743,6,34.832396
-40.965034,6,34.832396
-34.024982,6,34.836386
-32.500637,7,34.836386
-35.630844,6,34.843668
-32.614544,6,34.84666
-34.219936,7,34.850039
-41.41623,6,34.851037
-27.686771,6,34.853701
-41.95596,6,34.853701
-35.07598,6,34.858521
-25.339409,6,34.858521
