#{"t_start": 1754455024.5450432, "env_id": "None"}
r,l,t
-23.342663,5,68.123852
-23.696568,5,68.123852
-24.032728,5,68.123852
-23.57539,5,68.123852
-30.80233,5,68.123852
-39.8933,18,68.123852
-22.017233,5,68.123852
-23.204262,5,68.123852
-22.334103,5,68.140713
-22.474924,5,68.142708
-24.088017,5,68.146697
-22.685577,5,68.146697
-22.604603,5,68.148691
-32.104,5,68.148691
-22.32879,5,68.151716
-22.90515,5,68.152681
-23.908915,5,68.157667
-23.936466,5,68.157667
-23.522615,5,68.159686
-23.046207,5,68.159686
-23.630762,5,68.161548
-29.429533,5,68.163542
-31.903833,5,68.167532
-31.93626,5,68.169527
-23.198395,5,68.169527
-21.963617,6,68.169527
-22.553902,5,68.171521
-30.81873,5,68.173517
-23.417643,5,68.178503
-23.557169,5,68.180531
-24.009348,5,68.180531
-24.163559,5,68.180531
-23.25398,5,68.180838
-22.132975,5,68.180838
-24.525072,5,68.180838
-22.34367,5,68.190118
-31.838524,5,68.190118
-22.046618,5,68.190118
-22.442097,5,68.192148
-22.714573,5,68.194108
-22.408918,5,68.198097
-22.905262,5,68.200092
-21.988161,5,68.200776
-22.577314,5,68.200776
-30.032583,5,68.200776
-23.89847,5,68.200776
-22.853382,5,68.208219
-23.282368,5,68.210214
-22.879751,5,68.210214
-23.61703,5,68.210214
-22.802706,5,68.212209
-23.241774,5,68.214312
-22.369305,5,68.218301
-23.946602,5,68.220795
-22.97537,5,68.220795
-23.341278,5,68.222817
-32.786957,5,68.224813
-22.879084,5,68.228802
-23.3493,5,68.230153
-23.097948,5,68.231188
-23.547981,5,68.23318
-23.45708,5,68.235172
-30.917513,5,68.239129
-23.32908,5,68.240767
-23.100435,5,68.240767
-22.741034,5,68.240767
-24.069721,5,68.246349
-23.413748,5,68.250339
-39.306297,19,68.250339
-22.549395,5,68.252333
-23.701853,5,68.252333
-22.177986,5,68.255359
-32.683823,5,68.256323
-22.606459,5,68.260942
-22.494762,5,68.260942
-22.457518,5,68.262672
-23.971617,5,68.262672
-22.19862,5,68.265665
-23.931793,5,68.266661
-23.664455,5,68.270651
-23.742107,5,68.270651
-32.444973,5,68.272646
-22.438446,5,68.272646
-30.481321,5,68.274673
-23.03689,5,68.276634
-23.699282,5,68.28164
-23.429884,5,68.28164
-23.932518,5,68.283635
-22.535957,5,68.283635
-22.87698,5,68.286534
-22.848173,5,68.288529
-29.537647,5,68.291497
-22.707327,5,68.291497
-23.233078,5,68.293409
-23.047586,5,68.296433
-28.68945,6,68.296433
-32.636097,5,68.298396
-22.657303,5,68.30156
-32.48583,5,68.30156
-32.0479,5,68.304584
-23.606634,5,68.306547
-22.612452,5,68.306547
-23.076027,5,68.308541
-23.129326,5,68.311506
-22.894796,5,68.311506
-22.36084,5,68.3135
-23.347137,5,68.316492
-22.301294,5,68.316492
-31.69489,5,68.317489
-23.801355,5,68.322575
-23.924992,5,68.322575
-24.525282,5,68.324601
-22.218994,5,68.326596
-22.549013,5,68.326596
-22.594198,5,68.328559
-23.755716,5,68.33155
-23.54217,5,68.33155
-23.27164,5,68.333545
-24.259417,5,68.33657
-23.510668,5,68.33657
-22.14252,5,68.338532
-23.2876,5,68.341947
-30.61235,5,68.341947
-22.498693,5,68.343942
-22.311478,5,68.346934
-23.051685,5,68.346934
-23.466297,5,68.348929
-34.180367,5,68.351921
-31.027737,5,68.351921
-22.47084,5,68.353915
-23.088083,5,68.356941
-22.758253,5,68.356941
-23.049696,5,68.358935
-23.835178,5,68.360852
-24.48229,5,68.360852
-33.199364,5,68.360852
-23.447754,5,68.360852
-23.712088,5,68.360852
-24.161623,5,68.360852
-23.625742,5,68.371857
-24.150578,5,68.371857
-23.226831,5,68.371857
-22.90439,5,68.371857
-23.692076,5,68.371857
-24.501831,5,68.381288
-22.898972,5,68.383485
-23.788338,5,68.383485
-24.320953,5,68.383485
-24.018288,5,68.383485
-24.221375,5,68.383485
-23.230848,5,68.383485
-25.05174,5,68.383485
-23.31061,5,68.383485
-31.797369,5,68.401703
-22.501186,5,68.401703
-22.720205,6,68.401703
-23.950539,5,68.401703
-23.10898,5,68.401703
-32.61362,5,68.401703
-22.946888,5,68.401703
-23.687098,5,68.401703
-23.881142,5,68.401703
-22.94089,5,68.401703
-23.237497,5,68.417324
-23.435026,5,68.417324
-23.100042,5,68.421122
-23.634327,5,68.421122
-23.156603,5,68.421122
-23.19302,5,68.421122
-29.151491,5,68.421122
-24.108139,5,68.421122
-22.944382,5,68.421122
-31.76901,5,68.421122
-29.758816,5,68.421122
-23.263721,5,68.421122
-22.546263,5,68.436744
-22.706211,5,68.436744
-23.353888,5,68.441147
-22.886839,5,68.441147
-23.143595,5,68.441147
-32.151382,5,68.441147
-23.54233,5,68.441147
-23.03428,5,68.441147
-32.586594,5,68.441147
-24.97038,5,68.441147
-22.169292,5,68.441147
-23.771427,5,68.441147
-21.929747,5,68.441147
-23.837772,5,68.441147
-24.696575,5,68.456801
-22.58706,5,68.456801
-22.56785,5,68.456801
-22.50711,5,68.461185
-23.379326,5,68.461185
-23.988537,5,68.461185
-22.634449,5,68.47169
-32.90202,5,68.47169
-23.187777,5,68.47169
-22.497461,5,68.47169
-23.09522,5,68.47169
-24.227732,5,68.47169
-20.318478,4,68.482895
-23.177847,5,68.485853
-29.860344,5,68.485853
-23.578335,5,68.48785
-32.682236,5,68.492835
-24.370016,5,68.492835
-24.20067,5,68.495826
-22.217999,5,68.49882
-23.336372,5,68.49882
-23.337475,5,68.500782
-23.5453,5,68.502099
-22.972593,5,68.502099
-23.045124,5,68.502099
-22.281599,5,68.502099
-24.033302,5,68.502099
-24.469477,5,68.502099
-22.863966,5,68.520854
-24.968628,5,68.520854
-33.420155,5,68.523846
-23.805452,5,68.526837
-33.184727,5,68.526837
-23.813957,5,68.529829
-29.190428,5,68.534855
-23.695467,5,68.534855
-20.45868,5,68.53784
-23.983587,5,68.540903
-22.295673,5,68.540903
-22.848585,5,68.540903
-23.135324,5,68.540903
-29.316824,5,68.540903
-22.743376,5,68.540903
-23.177462,5,68.540903
-24.029491,5,68.540903
-22.810146,5,68.540903
-32.596184,5,68.556525
-21.871723,5,68.556525
-23.299335,5,68.560982
-23.338722,5,68.560982
-23.400639,5,68.560982
-23.37054,5,68.560982
-22.913185,5,68.560982
-24.573622,5,68.560982
-22.208971,5,68.571988
-22.9839,5,68.571988
-22.949099,5,68.571988
-22.70361,5,68.571988
-24.524023,5,68.571988
-23.196135,5,68.571988
-23.656246,5,68.581259
-22.78126,5,68.581259
-23.859344,5,68.581259
-29.438921,5,68.581259
-29.749815,5,68.581259
-22.660954,5,68.581259
-22.615202,5,68.581259
-23.146172,5,68.581259
-29.73209,5,68.581259
-31.462578,5,68.596881
-23.810518,5,68.601043
-22.161951,5,68.601043
-23.082088,5,68.601043
-23.455635,5,68.601043
-23.644161,5,68.601043
-23.65001,5,68.601043
-24.549236,5,68.601043
-23.137373,5,68.601043
-23.037344,5,68.601043
-31.268404,5,68.616697
-22.41856,5,68.616697
-22.943787,5,68.616697
-23.451221,5,68.616697
-24.008818,5,68.616697
-23.735336,5,68.616697
-31.112413,5,68.627899
-23.30704,5,68.627899
-23.330732,5,68.629915
-22.562895,5,68.632874
-23.066898,5,68.632874
-22.71771,5,68.635729
-23.231735,5,68.637759
-32.23273,5,68.637759
-23.000513,5,68.639751
-22.237007,5,68.644014
-22.915142,5,68.644014
-23.174486,5,68.64601
-22.527752,5,68.649
-22.897978,5,68.649
-23.002968,5,68.650995
-31.614052,5,68.654985
-23.464046,5,68.654985
-30.824963,5,68.656979
-23.755547,5,68.658975
-33.325302,5,68.658975
-23.593592,5,68.661999
-22.609669,5,68.665955
-22.812298,5,68.665955
-34.062473,5,68.66795
-24.039558,5,68.670976
-22.408188,5,68.670976
-22.23672,5,68.671939
-22.758053,5,68.676926
-29.438032,5,68.676926
-23.457687,5,68.679918
-23.554066,5,68.682758
-30.107128,5,68.682758
-22.921282,5,68.685748
-24.164925,5,68.690172
-23.673615,5,68.690172
-21.836794,5,68.692167
-22.919966,5,68.695159
-22.576653,5,68.697154
-22.624426,5,68.700943
-24.145002,5,68.700943
-21.531204,5,68.700943
-22.89459,5,68.707841
-33.757095,5,68.710535
-22.591715,5,68.715522
-25.246801,5,68.715522
-23.600872,5,68.718515
-24.157791,5,68.720865
-34.305542,16,68.720865
-22.23523,5,68.720865
-23.978357,5,68.720865
-21.991068,5,68.720865
-23.191053,5,68.720865
-24.092283,5,68.720865
-22.316706,5,68.737538
-23.32475,5,68.737538
-24.706177,5,68.740963
-22.999866,5,68.740963
-23.100988,5,68.74703
-23.040964,5,68.750021
-32.766506,5,68.752015
-23.581297,5,68.753013
-20.17616,5,68.757999
-23.225159,5,68.757999
-23.720259,5,68.759993
-22.416594,5,68.762889
-22.7946,5,68.765882
-24.044146,5,68.765882
-23.143328,5,68.770656
-22.972553,5,68.770656
-22.569754,5,68.773649
-22.716356,5,68.775643
-23.554834,5,68.778157
-22.66756,5,68.778157
-23.240099,5,68.781179
-32.97579,5,68.781179
-21.503511,5,68.781179
-22.451633,5,68.781179
-23.330803,5,68.781179
-31.697857,5,68.781179
-22.476076,5,68.795793
-23.052671,5,68.795793
-23.336346,5,68.797787
-23.908085,5,68.799782
-23.22477,5,68.803836
-23.306566,5,68.803836
-24.380098,5,68.807824
-24.39321,5,68.807824
-23.36921,5,68.812333
-31.65862,5,68.815323
-22.62994,5,68.815323
-24.540577,5,68.820311
-22.065063,5,68.820952
-24.046509,5,68.825328
-23.96433,5,68.82832
-23.726004,5,68.82832
-24.305622,5,68.833307
-30.332647,5,68.833307
-24.153578,5,68.838294
-22.852245,5,68.840909
-23.17667,5,68.840909
-37.734642,18,68.840909
-24.077604,5,68.840909
-23.477354,5,68.840909
-21.95256,5,68.851999
-22.661034,5,68.853994
-24.135136,5,68.853994
-23.857265,5,68.856987
-32.372013,5,68.859978
-21.252832,6,68.862037
-23.120367,5,68.86503
-24.300993,5,68.867904
-24.199863,5,68.867904
-23.483038,5,68.869863
-22.412237,5,68.87262
-22.642204,5,68.875615
-32.64724,5,68.877609
-22.759766,5,68.880224
-23.973183,5,68.880224
-23.3547,5,68.883325
-22.865202,5,68.885319
-22.775146,5,68.888312
-22.548462,5,68.890306
-23.741352,5,68.893299
-22.626982,5,68.893299
-22.903374,5,68.895292
-23.665379,5,68.898353
-31.530096,5,68.901685
-22.89541,5,68.904106
-24.198107,5,68.9071
-22.288158,5,68.9071
-22.91499,5,68.909093
-32.339478,5,68.912144
-23.646755,5,68.914139
-22.047407,5,68.917132
-22.385023,5,68.919126
-22.360746,5,68.919126
-23.005127,5,68.922212
-22.84383,5,68.924242
-22.437002,5,68.924242
-22.585493,5,68.924242
-22.584875,5,68.924242
-32.45381,5,68.924242
-23.871222,5,68.924242
-22.853525,5,68.924242
-23.791622,5,68.939864
-23.014069,5,68.942914
-23.05653,5,68.943027
-24.537415,5,68.943027
-23.590364,5,68.943027
-23.621555,5,68.943027
-24.165619,5,68.943027
-24.206192,5,68.943027
-23.363964,5,68.943027
-22.886839,5,68.943027
-22.912699,5,68.958649
-23.82443,5,68.962955
-31.989002,5,68.962955
-23.122082,5,68.962955
-22.852625,5,68.962955
-23.472271,5,68.972462
-23.260412,5,68.972462
-30.492586,5,68.972462
-23.483957,5,68.972462
-23.834661,5,68.982541
-22.4475,5,68.982541
-31.992973,5,68.982541
-23.169392,5,68.982541
-32.096672,5,68.982541
-22.59935,5,68.982541
-23.334938,5,68.998163
-23.173336,5,68.998163
-23.572748,5,68.998163
-22.101973,5,69.002409
-22.81274,5,69.002409
-22.098982,5,69.002409
-23.835497,5,69.002409
-23.234509,5,69.002409
-24.2426,5,69.002409
-23.533308,5,69.018031
-23.835787,5,69.022306
-42.131214,18,69.022306
-22.809687,5,69.022306
-22.104198,5,69.022306
-23.289515,5,69.022306
-22.40236,5,69.022306
-23.892242,5,69.022306
-22.63346,5,69.022306
-23.680267,5,69.022306
-32.77138,5,69.022306
-32.73804,5,69.040984
-22.812971,5,69.043991
-21.888994,4,69.043991
-23.319994,5,69.04597
-22.859474,5,69.04597
-22.504778,5,69.048963
-24.254955,5,69.052951
-22.889198,5,69.055944
-22.28711,5,69.055944
-30.728708,5,69.058936
-23.395798,5,69.058936
-22.795837,5,69.061208
-24.365583,5,69.065197
-22.395185,5,69.067192
-23.403624,5,69.067192
-23.17394,5,69.070184
-22.21976,5,69.070184
-23.19792,5,69.072179
-32.154263,5,69.076168
-23.876131,5,69.07916
-31.024591,5,69.080966
-23.37781,5,69.080966
-22.110548,5,69.080966
-23.484804,5,69.080966
-22.417614,5,69.080966
-22.108889,5,69.080966
-23.85228,5,69.080966
-31.28567,5,69.080966
-22.179068,5,69.096588
-24.75411,5,69.096588
-23.79755,5,69.096588
-23.67643,5,69.096588
-22.062214,5,69.096588
-22.468601,5,69.096588
-48.86053,19,69.096588
-22.899508,5,69.112209
-23.255371,5,69.112209
-22.508463,5,69.112209
-22.055084,5,69.112209
-23.26211,5,69.122853
-23.118937,5,69.122853
-23.515598,5,69.125845
-22.809795,5,69.12784
-23.346561,5,69.12784
-22.966362,5,69.130832
-33.37049,5,69.135818
-22.716167,5,69.135818
-23.185415,5,69.137813
-23.34883,5,69.139808
-24.243341,5,69.139808
-33.036983,5,69.1428
-22.76114,5,69.142865
-23.418312,5,69.142865
-22.429453,5,69.142865
-33.10583,5,69.142865
-22.562193,5,69.142865
-22.89547,5,69.142865
-23.396238,5,69.142865
-22.795784,5,69.142865
-22.7051,5,69.158487
-23.109629,5,69.158487
-23.173342,5,69.158487
-23.280556,5,69.158487
-24.12688,5,69.158487
-22.700521,5,69.158487
-23.825905,5,69.158487
-24.081121,5,69.172992
-23.275524,5,69.172992
-31.24239,5,69.172992
-23.065283,5,69.181426
-23.744705,5,69.181426
-23.366207,5,69.181426
-23.152952,5,69.181426
-23.883917,5,69.181426
-24.148079,5,69.181426
-23.595993,5,69.181426
-23.36807,5,69.181426
-23.707659,5,69.181426
-23.235476,5,69.197048
-22.549442,5,69.197048
-22.2611,5,69.201326
-23.206797,5,69.201326
-21.960356,6,69.201326
-22.991558,5,69.201326
-23.038889,5,69.201326
-33.20332,5,69.201326
-24.078115,5,69.201326
-22.654154,5,69.216948
-29.532959,5,69.216948
-24.31994,5,69.216948
-24.107738,5,69.221423
-23.459972,5,69.221423
-22.849194,5,69.221423
-22.91539,5,69.221423
-31.661959,5,69.221423
-24.297855,5,69.221423
-22.73313,5,69.221423
-23.088924,5,69.221423
-28.805159,5,69.221423
-23.43122,5,69.242528
-23.556967,5,69.242528
-21.604568,6,69.242528
-31.820038,5,69.245563
-22.75627,5,69.245563
-23.837309,5,69.245563
-32.14998,5,69.245563
-32.718334,5,69.245563
-32.837257,5,69.245563
-22.420292,5,69.245563
-23.577085,5,69.245563
-22.781176,5,69.260998
-23.316303,5,69.268976
-23.479094,5,69.268976
-32.183384,5,69.268976
-23.404049,5,69.27097
-23.763391,5,69.27097
-24.056982,5,69.273962
-23.032827,5,69.282993
-24.344189,5,69.282993
-24.231833,5,69.282993
-23.365189,5,69.284988
-23.463812,5,69.284988
-23.507065,5,69.287979
-23.10006,5,69.295958
-24.16901,5,69.295958
-23.903824,5,69.295958
-23.09236,5,69.29895
-22.512508,5,69.29895
-23.304039,5,69.302199
-22.683409,5,69.309671
-23.110367,5,69.309671
-22.489304,5,69.309671
-23.378647,5,69.309671
-22.569353,6,69.309671
-23.06879,5,69.309671
-30.838486,5,77.307151
-23.675194,5,77.308148
-22.891243,5,77.310144
-24.30257,5,77.310144
-23.331726,5,77.310144
-22.20704,4,77.310144
-22.371578,4,77.316128
-23.51121,5,77.319119
-22.762318,4,77.319119
-23.219572,4,77.319119
-23.468401,5,77.321114
-23.827934,5,77.321114
-23.690031,5,77.328245
-22.904549,4,77.328245
-22.347116,4,77.328245
-23.365866,5,77.33024
-23.203842,5,77.333232
-24.430529,5,77.333232
-22.859118,4,77.338218
-23.547232,4,77.338218
-24.082956,5,77.340213
-23.082405,4,77.340213
-22.51685,4,77.343205
-23.684439,5,77.3452
-22.478966,4,77.346197
-22.983862,4,77.346197
-23.318893,4,77.346197
-22.958654,5,77.346197
-24.194372,5,77.346197
-31.61096,5,77.355263
-22.656803,4,77.355263
-23.659008,5,77.355263
-21.98121,4,77.355263
-22.536478,4,77.355263
-22.983397,4,77.355263
-23.385857,5,77.36533
-23.245222,4,77.36533
-23.419538,5,77.36533
-22.440552,4,77.36533
-22.474604,4,77.36533
-23.428335,5,77.373348
-23.760803,4,77.375365
-22.96103,4,77.375365
-22.780886,4,77.375365
-23.628027,4,77.383611
-23.230135,5,77.383611
-23.073807,5,77.383611
-22.731821,4,77.389594
-22.838915,4,77.389594
-22.440586,4,77.389594
-22.580156,4,77.395615
-23.16206,5,77.398607
-23.178972,5,77.398607
-22.373137,4,77.401726
-23.041626,4,77.401726
-23.653557,5,77.40547
-23.222488,5,77.435359
-23.29494,4,77.435359
-22.481964,4,77.435359
-24.151196,5,77.439347
-24.28111,5,77.439347
-22.691359,4,77.439347
-22.861578,4,77.443676
-22.793432,4,77.443676
-23.543365,5,77.44569
-22.285425,4,77.44569
-24.202875,5,77.44569
-22.875328,5,77.44569
-22.723495,4,77.453708
-23.293022,4,77.453708
-22.730776,4,77.455724
-22.88551,4,77.455724
-22.323095,4,77.455724
-23.889662,5,77.463805
-22.657774,4,77.463805
-23.653667,4,77.463805
-23.254343,4,77.465822
-23.666023,5,77.465822
-23.18386,4,77.465822
-23.248415,4,77.473843
-22.588717,4,77.473843
-23.7075,5,77.47586
-22.951653,5,77.47586
-23.529577,4,77.47586
-22.738337,4,77.47586
-22.319035,4,77.483906
-22.554815,4,77.483906
-23.970194,5,77.485923
-22.7435,4,77.485923
-22.624304,4,77.485923
-22.737795,5,77.485923
-23.275358,4,77.493941
-22.977528,5,77.495957
-23.272495,4,77.495957
-23.088318,4,77.495957
-24.703348,5,77.495957
-22.886282,5,77.495957
-23.059814,5,77.504002
-22.674429,4,77.504002
-23.914412,5,77.504002
-23.626593,5,77.504002
-23.488327,4,77.504002
-23.482874,4,77.504002
-22.996735,4,77.504002
-22.793142,5,77.51401
-23.278666,5,77.51401
-23.07717,4,77.51401
-22.870144,4,77.51401
-23.738445,5,77.51401
-23.707417,5,77.51401
-22.861317,4,77.51401
-22.504835,4,77.51401
-23.836813,4,77.51401
-22.561758,4,77.51401
-23.509565,4,77.51401
-22.905005,4,77.529634
-23.617949,5,77.529634
-23.522057,5,77.529634
-23.171793,5,77.529634
-32.295452,4,77.529634
-23.487076,5,77.529634
-22.585167,4,77.529634
-24.02654,5,77.529634
-22.839287,4,77.529634
-23.441957,5,77.529634
-23.578003,5,77.545255
-24.316763,5,77.545255
-23.619438,5,77.545255
-22.593727,4,77.545255
-23.087055,4,77.545255
-22.788313,4,77.545255
-22.768282,4,77.545255
-23.332506,4,77.545255
-22.562376,4,77.545255
-22.60925,4,77.545255
-23.12934,4,77.545255
-22.666311,4,77.545255
-22.55442,4,77.562281
-22.761951,4,77.564243
-23.680107,5,77.564243
-22.60881,4,77.568341
-22.689844,4,77.568341
-22.91797,5,77.570337
-22.818672,4,77.570337
-22.904009,4,77.571335
-23.237602,5,77.574327
-23.276407,4,77.576321
-23.057913,5,77.577319
-23.534319,5,77.579346
-23.403677,5,77.579346
-22.556904,5,77.581346
-22.825111,4,77.581346
-22.880234,5,77.583218
-18.223413,5,77.583218
-23.628359,5,77.583218
-23.237537,5,77.583218
-22.617147,4,77.583218
-22.540045,4,77.583218
-23.505976,5,77.583218
-23.042635,5,77.583218
-23.350939,4,77.583218
-23.211279,4,77.583218
-22.511301,4,77.583218
-23.212362,4,77.583218
-23.425762,4,77.598876
-23.222944,4,77.598876
-23.093979,4,77.598876
-22.36025,4,77.598876
-23.043734,5,77.598876
-23.911596,5,77.598876
-22.513008,4,77.598876
-23.202694,4,77.598876
-22.255545,4,77.598876
-24.422503,5,77.613881
-22.527433,4,77.613881
-22.806063,4,77.613881
-22.850437,4,77.613881
-23.142525,5,77.613881
-22.927036,4,77.613881
-23.688652,4,77.613881
-23.595428,5,77.613881
-23.683321,5,77.613881
-23.197594,5,77.613881
-22.939306,4,77.629507
-23.202564,4,77.629507
-22.600391,4,77.629507
-23.133904,5,77.629507
-23.635582,5,77.629507
-23.30783,4,77.629507
-22.834717,4,77.629507
-22.166672,4,77.629507
-22.706495,4,77.629507
-23.249073,5,77.629507
-31.150084,4,77.629507
-22.280203,4,77.645152
-23.24398,4,77.645152
-23.561775,5,77.645152
-22.721321,4,77.645152
-23.118353,5,77.645152
-24.200218,5,77.645152
-23.827505,5,77.645152
-22.960255,4,77.645152
-22.994276,4,77.645152
-22.605679,4,77.645152
-23.079119,4,77.645152
-22.792805,4,77.645152
-23.632772,5,77.660748
-22.832493,4,77.660748
-22.759453,4,77.660748
-24.315788,5,77.660748
-22.11254,4,77.660748
-24.089247,5,77.660748
-23.106182,4,77.660748
-23.675068,5,77.660748
-22.991968,4,77.660748
-23.127346,4,77.660748
-22.847836,4,77.660748
-23.09754,5,77.676387
-22.62628,4,77.676387
-22.675474,4,77.676387
-22.798018,4,77.676387
-22.346361,4,77.676387
-22.469069,4,77.676387
-23.648657,5,77.676387
-23.012196,4,77.676387
-23.419754,4,77.676387
-23.57954,5,77.691991
-23.594547,5,77.691991
-23.604399,5,77.691991
-22.777626,4,77.691991
-24.137817,5,77.691991
-22.673458,4,77.691991
-22.846642,4,77.691991
-22.877197,4,77.691991
-22.470352,4,77.691991
-22.853472,4,77.691991
-22.186317,4,77.691991
-23.19024,4,77.691991
-22.77532,4,77.707649
-22.921024,4,77.707649
-22.02213,4,77.707649
-22.68925,4,77.707649
-23.725105,4,77.707649
-23.536957,5,77.714153
-22.660097,4,77.714153
-22.755499,4,77.714153
-22.839495,4,77.714153
-23.414259,4,77.714153
-23.915154,5,77.714153
-23.653355,4,77.714153
-22.208435,4,77.714153
-22.993135,4,77.714153
-23.286514,5,77.714153
-23.25755,4,77.714153
-22.609354,4,77.714153
-22.726376,4,77.729777
-23.70435,4,77.729777
-23.558456,5,77.729777
-23.03173,4,77.729777
-23.94448,4,77.729777
-24.03904,5,77.729777
-22.747911,4,77.729777
-23.219168,4,77.729777
-23.102457,4,77.729777
-23.763454,5,77.729777
-23.351803,5,77.745398
-23.211332,5,77.745398
-22.922455,4,77.745398
-23.20276,4,77.745398
-23.892973,5,77.745398
-24.11894,5,77.745398
-22.930122,4,77.745398
-23.35597,4,77.745398
-22.797396,4,77.745398
-22.78048,4,77.745398
-23.348087,4,77.745398
-23.12558,5,77.745398
-22.60579,4,77.76102
-22.848318,4,77.76102
-23.174982,5,77.76102
-23.68206,4,77.76102
-23.714397,5,77.76102
-23.02988,4,77.76102
-23.904844,5,77.76102
-22.382473,4,77.76102
-23.82106,4,77.76102
-22.2676,4,77.76102
-23.372908,5,77.76102
-23.125732,4,77.776642
-23.464863,4,77.776642
-22.644272,4,77.776642
-23.477573,4,77.791683
-23.463316,5,77.791683
-23.946302,5,77.794164
-22.780611,4,77.796332
-22.63413,5,77.796642
-23.04296,4,77.796642
-30.599693,4,77.796642
-23.232618,4,77.796642
-22.851309,4,77.796642
-23.087778,4,77.804335
-22.795807,4,77.805259
-22.833534,4,77.805259
-22.869516,4,77.805259
-22.852919,4,77.805259
-22.722979,4,77.805259
-23.021933,4,77.805259
-22.522976,4,77.814264
-22.539492,4,77.814264
-23.395603,5,77.814264
-23.150629,4,77.814264
-22.886744,4,77.814264
